MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
966,KGP-001,KGP001,,,,186,908,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/11/21,KGP001,,
967,KGP-001 210x160,KGP001210x160,,,,186,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KGP001210x160,,
968,KIK-001,KIK001,,,,291,3942,,,,,,,310,210,,,,310x210,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/9/21,KIK001,,
969,KIK-002T,KIK002T,,,,291,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KIK002T,,
970,KIK-003B,KIK003B,,,,291,3944,,,,,,,640,405,,,,640x405,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/11/26,KIK003B,,
971,KIK-003Bxx,KIK003Bxx,,,,291,3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KIK003Bxx,,
972,KIK-003T,KIK003T,,,,291,3944,,,,,,,640,405,,,,640x405,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/11/24,KIK003T,,
973,KIK-003Txx,KIK003Txx,,,,291,3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KIK003Txx,,
974,KIK-004B,KIK004B,,,,291,3947,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/2/19,KIK004B,,
975,KIK-004T,KIK004T,,,,291,3947,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/2/19,KIK004T,,
976,KIK-005D,KIK005,,,,291,911,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/12/17,KIK005,,
977,KIK-005B,KIK005B,,,,291,911,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/5/24,KIK005B,,
978,KIK-005T,KIK005T,,,,291,911,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/5/24,KIK005T,,
979,KIK-501,KIK501,,,,291,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KIK501,,
980,KJK-001,KJK001,,,,336,3950,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/4/6,KJK001,,
981,KKC-001,KKC001,,,,283,914,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KKC001,,
982,KKC-002,KKC002,,,,283,915,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KKC002,,
983,KKC-002新,KKC002新,,,,283,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KKC002新,,
984,KKG-001,KKG001,,,,187,916,,,,,,,405,300,,,,405x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KKG001,,
985,KKG-002,KKG002,,,,187,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KKG002,,
986,KKG-003,KKG003,,,,187,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KKG003,,
987,KLE-001,KLE001,,,,188,919,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KLE001,,
988,KMR-001,KMR001,,,,304,920,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/12/17,KMR001,,
989,KMR-002,KMR002,,,,304,921,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,237,222,,,237x222--,,,,,,,,,2022/9/15,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,KMR002,,
990,KMX-001,KMX001,,,,189,922,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KMX001,,
991,KMX-002,KMX002,,,,189,923,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KMX002,,
992,KMX-003,KMX003,,,,189,924,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KMX003,,
993,KMX-004R,KMX004R,,,,189,925,,,,,,,470,300,,,,470x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KMX004R,,
994,KMX-005,KMX005,,,,189,926,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KMX005,,
995,KMX-006,KMX006,,,,189,927,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KMX006,,
996,KNC-001,KNC001,,,,306,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KNC001,,
997,KND-004,KND004,,,,190,929,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KND004,,
998,KND-005,KND005,,,,190,930,,,,,,,355,260,,,,355x260,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KND005,,
999,KND-006,KND006,,,,190,931,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/12/25,KND006,,
1000,KND-008,KND008,,,,190,932,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/3/9,KND008,,
1001,KND-009,KND009,,,,190,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KND009,,
1002,KND-010,KND010,,,,190,934,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/4/9,KND010,,
1003,KND-011,KND011,,,,190,935,,,,,,,335,265,,,,335x265,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/1/31,KND011,,
1004,KND-013,KND013,,,,190,936,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/10,KND013,,
1005,KND-014,KND014,,,,190,937,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/27,KND014,,
1006,KOG-001,KOG001,,,,191,938,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KOG001,,
1007,KOG-002,KOG002,,,,191,939,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/6/25,KOG002,,
1008,KOH-002　（HOH-002）,KOH002（HOH002）,,,,192,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOH002（HOH002）,,
1009,KOK,KOK,,,,193,3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOK,,
1010,KOK-001,KOK001,,,,193,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOK001,,
1011,KOK-010,KOK010,,,,193,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOK010,,
1012,KOR-010,KOR010,,,,294,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOR010,,
1013,KORYO KR-010,KORYOKR010,,,,194,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KORYOKR010,,
1014,KOS-001,KOS001,,,,195,945,,,,,,,355,260,,,,355x260,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KOS001,,
1015,KOS-002,KOS002,,,,195,946,,,,,,,585,285,,,,585x285,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/11/4,KOS002,,
1016,KOS-003,KOS003,,,,195,947,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/5/27,KOS003,,
1017,KOS-005,KOS005,,,,195,948,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/11,KOS005,,
1018,KOS-006,KOS006,,,,195,949,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/8/28,KOS006,,
1019,KOS-007,KOS007,,,,195,950,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/1/13,KOS007,,
1020,KOS-008,KOS008,,,,195,951,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/6/2,KOS008,,
1021,KOS-009,KOS009,,,,195,952,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/8/7,KOS009,,
1022,KOS-010,KOS010,,,,195,953,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/8/7,KOS010,,
1023,KOS-011,KOS011,,,,195,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS011,,
1024,KOS-012,KOS012,,,,195,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS012,,
1025,KOS-013,KOS013,,,,195,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS013,,
1026,KOS-014,KOS014,,,,195,957,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,KOS014,,
1028,KOS-015,KOS015,,1. 普通,,195,958,CB6-0512/CB6-0513/CB6-0616 共用トレイ,,,,,25,460,330,27,15,,460x330,,,,,,,,,,,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,15,1. 下型,2,235,297,210,10,6,297x210-10-6,,,,,,,10,7,,１１/１９VIETテフロン,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS015,,
1029,KOS-016,KOS016,,,,195,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS016,,
1030,KOS-016 R1,KOS016R1,,1. 普通,,195,959,,,,,,,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS016R1,,
1031,KOS-016 R3,KOS016R3,,1. 普通,,195,959,YB4-2812　145ｘ105,,,,,24,355,260,27,15,,355x260,,,,,,,,,,,,PET緑　0.8mm「420」導電印刷,30,1. 下型,4,175,148,105,10,,148x105-10-,,,,,,,11.2,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS016R3,,
1032,KOS-017,KOS017,,1. 普通,,195,960,共通10マストレイ　295ｘ208サイズ　10個入,,,,,25,460,330,30,18,,460x330,,,,,,,,,,,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,10,1. 下型,2,230,295,208,10,,295x208-10-,,,,,,,13,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KOS017,,
1033,KR-001,KR001,,,,320,961,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/9/20,KR001,,
1034,KR-010 (KORYO),KR010(KORYO),,,,320,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KR010(KORYO),,
1035,KRE-001,KRE001,,,,196,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE001,,
1036,KRE-008,KRE008,,,,196,3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE008,,
1037,KRE-009,KRE009,,,,196,3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE009,,
1038,KRE-010,KRE010,,,,196,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE010,,
1039,KRE-012,KRE012,,,,196,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE012,,
1040,KRE-014,KRE014,,,,196,3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE014,,
1041,KRE-015,KRE015,,,,196,3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE015,,
1042,KRE-016,KRE016,,,,196,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE016,,
1043,KRE-018,KRE018,,,,196,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE018,,
1044,KRE-019,KRE019,,,,196,3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE019,,
1045,KRE-020,KRE020,,,,196,3959,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE020,,
1046,KRE-021,KRE021,,,,196,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE021,,
1047,KRE-023,KRE023,,,,196,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE023,,
1048,KRE-024,KRE024,,,,196,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE024,,
1049,KRE-026,KRE026,,,,196,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE026,,
1050,KRE-027,KRE027,,,,196,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE027,,
1051,KRE-028,KRE028,,,,196,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE028,,
1052,KRE-029,KRE029,,,,196,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE029,,
1053,KRE-03,KRE03,,,,196,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE03,,
1054,KRE-031,KRE031,,,,196,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE031,,
1055,KRE-032,KRE032,,,,196,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE032,,
1056,KRE-033,KRE033,,,,196,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE033,,
1057,KRE-034,KRE034,,,,196,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE034,,
1058,KRE-035,KRE035,,,,196,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE035,,
1059,KRE-036,KRE036,,,,196,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE036,,
1060,KRE-037,KRE037,,,,196,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE037,,
1061,KRE-037T,KRE037T,,,,196,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE037T,,
1062,KRE-038,KRE038,,,,196,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE038,,
1063,KRE-038R,KRE038R,,,,196,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE038R,,
1064,KRE-039,KRE039,,,,196,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE039,,
1065,KRE-043,KRE043,,,,196,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE043,,
1066,KRE-044,KRE044,,,,196,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE044,,
1067,KRE-045,KRE045,,,,196,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE045,,
1068,KRE-049,KRE049,,,,196,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KRE049,,
1069,KSC-001,KSC001,,,,197,988,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/10/5,KSC001,,
1070,KSC-002,KSC002,,,,197,989,,,,,,,355,347,,,,355x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/12/14,KSC002,,
1071,KSC-003,KSC003,,,,197,990,,,,,,,385,265,,,,385x265,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/2/7,KSC003,,
1072,KSE,KSE,,,,198,3962,,,,,,,405,150,,,,405x150,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KSE,,
1073,KSE（湾）,KSE（湾）,,,,198,3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE（湾）,,
1074,KSE-002,KSE002,,,,198,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE002,,
1075,KSE-005,KSE005,,,,198,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE005,,
1076,KSE-006,KSE006,,,,198,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE006,,
1077,KSE-007,KSE007,,,,198,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE007,,
1078,KSE-009,KSE009,,,,198,3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE009,,
1079,KSE-010,KSE010,,,,198,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KSE010,,
1080,KSE-015,KSE015,,,,198,996,,,,,,,498,245,,,,498x245,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KSE015,,
1081,KSE-016,KSE016,,,,198,3964,,,,,,,498,245,,,,498x245,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KSE016,,
1082,KSE-016 R,KSE016R,,,,198,3964,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KSE016R,,
