CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
818,27,JR-0,179,JR0,JR0,"KR001, TH013, SK008, K26, KGD-002, AP-30, JR0, KGD002, AP30",4,451,,,493x340,,,,,,TRUE,,,,,,493,340,,,,,,,In-Line,,493x340--,,JR,JR-0,,,0,,,
819,72,TE-4-072-3,93,TE40723,TE40723,"4-072-4, 2-077-8旧セガ用, TE40723, TE40724, TE20778旧セガ用",4,451,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-4-072-3,,,4-072-3,,,
820,74-29,JAE-134,177,JAE134,JAE134,"JAE134, JAE249AB, JAE296, JAE304, JAE323R2, JAE303",4,451,,2面,330x230,,,,,2,TRUE,,,,,,330,230,,,,,,,In-Line,,330x230--,,JAE,JAE-134,,,134,,,
821,881,SSM-025,81,SSM025,SSM025,"029,042,031,052,053, SSM025, SSM029, SSM042, SSM031, SSM052, SSM053, SSM038, KOS020",4,451,,"PET, C面２、2面取",297x210,,,,,2,TRUE,,,PET,,,297,210,,,,,,2C,In-Line,,297x210--2C,,SSM,SSM-025,,,025,,,
822,359,TKD-001,96,TKD001,TKD001,"TKD001, TKD006",4,451,,,300x280,,,,,,TRUE,,,,,,300,280,,,,,,,In-Line,,300x280--,,TKD,TKD-001,,,001,,,
823,148,TE-1-110-4,93,TE11104,TE11104,TE11104,4,452,,4面取り,4面取り,,,,,4,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-1-110-4,,,1-110-4,,,
824,137,SP-016,338,SP016,SP016,SP016,4,452,,,496x,,,,,,TRUE,,,,,,496,,,,,,,,In-Line,,,,SP,SP-016,,,016,,,
825,729,SSM-030,81,SSM030,SSM030,SSM030,4,452,,C面有,302x215,,,,,,TRUE,,,,,,302,25,,,,,,C,In-Line,,302x25--C,,SSM,SSM-030,,,030,,,
826,127,SMK-050,71,SMK050,SMK050,"SMK036, SMK050",4,452,,,367x245,,,,,,TRUE,,,,,,367,245,,,,,,,In-Line,,367x245--,,SMK,SMK-050,,,050,,,
827,128,SMK-039,71,SMK039,SMK039,"SMK039, SMK040",4,452,,,248x182,,,,,,TRUE,,,,,,248,182,,,,,,,In-Line,,248x182--,,SMK,SMK-039,,,039,,,
828,142B,KW-025-1,250,KW0251,KW0251,KW0251,4,452,,C面２,435x292.5,,,,,,TRUE,,,,,,435,292.5,,,,,,2C,In-Line,,435x292.5--2C,,KW,KW-025-1,,,025-1,,,
829,150,SLK-112,70,SLK112,SLK112,"AFMC-001, SLK112, SLK114, SLK119",4,452,,,326x258,,,,,,TRUE,,,,,,326,258,,,,,,,In-Line,,326x258--,,SLK,SLK-112,,,112,,,
830,630,DIM-001R,142,DIM001R,DIM001R,DIM001R,4,452,,PP板使用,,,,,,,TRUE,,,,,,450,295,,,,,,,In-Line,,450x295--,PP板,DIM,DIM-001R,,,001,,,
831,881,SSM-015,81,SSM015,SSM015,"SSM015, SSM022, SSM023, SSM025, SSM042",4,452,,,C面２,,,,,2,TRUE,,,PP,,,297,210,,,,,,2C,In-Line,,297x210--2C,,SSM,SSM-015,,,015,,,
832,187,RYK-003,51,RYK003,RYK003,RYK003,4,452,,,,,,,,,TRUE,,,,,,420,225,,,,,,,In-Line,,420x225--,,RYK,RYK-003,,,003,,,
833,149,YPC-007,240,YPC007,YPC007,YPC007,4,452,,,,,,,,,TRUE,,,,,,461,335,,,,,,,In-Line,,461x335--,,YPC,YPC-007,,,007,,,
834,HKS010,HKS-010,162,HKS010,HKS010,HKS010,4,452,,,4R10,YS19070,,,,,TRUE,,,,,,334,210,,,,,4R10,,In-Line,,334x210-4R10-,,HKS,HKS-010,,,010,,,
835,17,HKS-001,162,HKS001,HKS001,"SMK066, HKS001, SMK114, SMK117, SMK131, SMK152, SMK155, SMK186, SMK205, SMK146",4,452,,,,,,,,,TRUE,,,PS,,,367,245,,,,,,,In-Line,,367x245--,PP板,HKS,HKS-001,,,001,,,
836,180,KSP-002,199,KSP002,KSP002,"KSP002, KSP005",4,453,,小林スプリング,,,,,,2,TRUE,,,,,,269,193,,,,,,,In-Line,,269x193--,,KSP,KSP-002,,,002,,,
837,180,SDS-001,251,SDS001,SDS001,SDS001,4,453,,,,,,,,,TRUE,,,,,,322,160,,,,,,,In-Line,,322x160--,,SDS,SDS-001,,,001,,,
838,181,NSK-006,28,NSK006,NSK006,"NSK006, NSK013",4,453,,,,,,,,,TRUE,,,,,,240,320,,,,,,,In-Line,,240x320--,,NSK,NSK-006,,,006,,,
839,800,KDS-094,248,KDS094,KDS094,"KDS094, KDS095",4,453,,,,,,,,,TRUE,,,,,,250,210,,,,,,,In-Line,,250x210--,,KDS,KDS-094,,,094,,,
840,186,WKS-001,228,WKS001,WKS001,WKS001,4,453,,,,,,,,,TRUE,,,,,,335,232,,,,,,,In-Line,,335x232--,,WKS,WKS-001,,,001,,,
841,108,Other,,Other,Other,Other,4,453,,PSの0.4ｍｍ,2C面,,,,,2,TRUE,,,PS,,,461,292,,,,,,2C,In-Line,,461x292--2C,,,Other,,,,,,
842,188,MBS-001,209,MBS001,MBS001,MBS001,4,453,,,,,,,,,TRUE,,,,,,348,248,,,,,,,In-Line,,348x248--,,MBS,MBS-001,,,001,,,
843,189,NSK-015,28,NSK015,NSK015,NSK015,4,453,,タイプ1,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,NSK,NSK-015,,,015,,,
844,190,NSK-016,28,NSK016,NSK016,NSK016,4,453,,タイプ２,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,NSK,NSK-016,,,016,,,
845,191,SMK-061,71,SMK061,SMK061,SMK061,4,453,,,2面取,,,,,2,TRUE,,,,,,244.5,185.5,,,,,,,In-Line,,244.5x185.5--,,SMK,SMK-061,,,061,,,
846,191,SNK001,71,SNK001,SMK001,SNK001,4,453,,,,,,,,,TRUE,,,,,,376,226,,,,,,,In-Line,,376x226--,,SMK,SMK-001,,,001,,,
847,356,KDS-047,248,KDS047,KDS047,KDS047,4,453,,,,,,,,,TRUE,,,,,,490,300,,,,,,,In-Line,,490x300--,,KDS,KDS-047,,,047,,,
848,192,GMY-012,157,GMY012,GMY012,GMY012,4,453,,,,,,,,,TRUE,,,,,,371,260,,,,,,,In-Line,,371x260--,,GMY,GMY-012,,,012,,,
849,193,KSP-006,199,KSP006,KSP006,KSP006,4,453,,,,,,,,,TRUE,,,,,,280,256,,,,,,,In-Line,,280x256--,,KSP,KSP-006,,,006,,,
850,212,QA-007,48,QA007,QA007,QA007,4,454,,,,,,,,,TRUE,,,,,,348,155,,,,,,,In-Line,,348x155--,,QA,QA-007,,,007,,,
851,219,HKS-003,162,HKS003,HKS003,HKS003,4,454,,,,,,,,,TRUE,,,,,,425,280,,,,,,,In-Line,,425x280--,,HKS,HKS-003,,,003,,,
852,834,DIS-001,268,DIS001,DIS001,DIS001,4,454,,,,,,,,,TRUE,,,,,,380,290,,,,,,,In-Line,,380x290--,,DIS,DIS-001,,,001,,,
853,409,ZD,,ZD,Other,ZD,4,454,,別抜き,,,,,,,TRUE,,,,,,415,336,,,,,,,別抜き,,415x336--,,,Other,,,ZD,,,
854,221,ODS-010,32,ODS010,ODS010,ODS010,4,454,,? 461x292.5,,,,,,2,TRUE,,,,,,185,168,,,,,,,In-Line,,185x168--,,ODS,ODS-010,,,010,,,
855,222,NRK-001,26,NRK001,NRK001,"NRK001, NRK002, NRK009",4,454,,348x288,アルミ,,,,,,TRUE,,,,,,350,290,,,,,,,In-Line,,350x290--,,NRK,NRK-001,,,001,,,
856,223,ODS,32,ODS,ODS,ODS,4,454,,,,,,,,,TRUE,,,,,,321,271,,,,,,,In-Line,,321x271--,,ODS,ODS,,,?,,,
857,224,SK-026,65,SK026,SK026,SK026,4,454,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,SK,SK-026,,,026,,,
858,226,TE-0-129-7,93,TE01297,TE01297,"TE01297, TE01298",4,454,,,1256水同じ-C面大,,,,,,TRUE,,,,,,335,230,,,,,,,In-Line,,335x230--,,TE,TE-0-129-7,,,0-129-7,,,
859,221,SMK-090,71,SMK090,SMK090,"SMK090, SMK163",4,454,,,,,,,,,TRUE,,,,,,245,180,,,,,,,In-Line,,245x180--,,SMK,SMK-090,,,090,,,
860,230,SKS-001,69,SKS001,SKS001,"SKS001, SKS002",4,454,,,,,,,,,TRUE,,,,,,300,150,,,,,,,In-Line,,300x150--,,SKS,SKS-001,,,001,,,
861,959,TE-3-160-9,93,TE31609,TE31609,TE31609,4,454,,別抜き用,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-3-160-9,,,3-160-9,,,
862,246,TE-7-135-4,93,TE71354,TE71354,"TE71354, TE21358",4,454,,,,,,,,,TRUE,,,,,,325,216,,,,,,,In-Line,,325x216--,,TE,TE-7-135-4,,,7-135-4,,,
863,247,HKS-002,162,HKS002,HKS002,"HKS001, HKS002",4,454,,,2面,,,,,2,TRUE,,,,,,268,198,,,,,,,In-Line,,268x198--,,HKS,HKS-002,,,002,,,
864,760,SSJ-009,256,SSJ009,SSJ009,"A タイプ, SSJ009",4,454,,,,,,,,,TRUE,,,,,,380,290,,,,,,,In-Line,,380x290--,,SSJ,SSJ-009,,,009,,,
865,213,TE-8-110-9,93,TE81109,TE81109,TE81109,4,454,,ZA,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-8-110-9,,,8-110-9,,,
866,1001,K-23,,K23,K23,K23,4,454,,PP板使用,,,,,,,TRUE,,,,,,408,327,,,,,,,In-Line,,408x327--,PP板,,K-23,,,K-23,,,
867,568,YSD-F-200-2B,108,YSDF2002B,YSDF2002B,YSDF2002B,4,454,,,,,,,,,TRUE,,,,,,461,292.5,,,,,,,In-Line,,461x292.5--,,YSD,YSD-F-200-2B,,,F-200-2,,,
868,705,SSK-006 R2,80,SSK006R2,SSK006 R2,"Aタイプ, SSK006R2",4,454,,,,,,,,2,TRUE,,,,,,232,220,,,,,,,In-Line,,232x220--,,SSK,SSK-006 R2,,,006 R2,,,
869,777,ZA,,ZA,Other,ZA,4,454,,プレス,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,,Other,,,ZA,,,
870,967,KDS-136,248,KDS136,KDS136,KDS136,4,454,,,,,,,,,TRUE,,,,,,315,245,,,,,,,In-Line,,315x245--,,KDS,KDS-136,,,136,,,
871,955,ENT-001,309,ENT001,ENT001,ENT001,4,454,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,ENT,ENT-001,,,001,,,
872,896,KDS-118,248,KDS118,KDS118,"KDS122, KDS118",4,454,,使用禁止,PP,YS20067,20.8.25,,NG,2,TRUE,315x230,250,PP,,,315,230,318.9,232.9,80,,2R8,2C6,In-Line,,315x230-2R8-2C6,,KDS,KDS-118,,07-Jun-20,118,,,
873,177,KRE-015,196,KRE015,KRE015,KRE015,4,461,,,,,,,,,TRUE,,,,,,461,290,,,,,,,In-Line,,461x290--,,KRE,KRE-015,,,015,,,
874,645,SJI-001,63,SJI001,SJI001,"SJI001, SRI001, SJI018",4,461,,PP板,,,,,,,TRUE,,,,,,390,295,,,,,,,In-Line,,390x295--,PP板,SJI,SJI-001,,,001,,,
875,89,YPC-002,240,YPC002,YPC002,"005,008, YPC002, YPC005, YPC008",4,461,,古い？,,,,,,,TRUE,,,,,,485,243,,,,,,,In-Line,,485x243--,,YPC,YPC-002,,,002,,,
876,728,KDS-074,248,KDS074,KDS074,"KDS074, KDS075",4,461,,,C面,,,,,,TRUE,,,,,,450,330,,,,,,,In-Line,,450x330--,,KDS,KDS-074,,,074,,,
877,SONY,Other,,Other,Other,Other,4,461,,ソニー　12.4.18 (ケース変更必要）,"C8, R8",,,,,,TRUE,,,,,,324,254,,,,,R8,C8,In-Line,,324x254-R8-C8,,,Other,,,ソニー,,,
878,160,DIC-001,141,DIC001,DIC001,DIC001,4,461,,,,,,,,,TRUE,,,,,,390,330,,,,,,,In-Line,,390x330--,,DIC,DIC-001,,,001,,,
879,98,SK-009,65,SK009,SK009,"SK009, ELP009, ELP200",4,461,,,,,,,,,TRUE,,,,,,386,239,,,,,,,In-Line,,386x239--,,SK,SK-009,,,009,,,
880,116,FJK-001,155,FJK001,FJK001,FJK001,4,461,,,,,,,,,TRUE,,,,,,325,243,,,,,,,In-Line,,325x243--,,FJK,FJK-001,,,001,,,
881,SK010,SK-010,65,SK010,SK010,SK010,4,461,,PS 0.5t x515,PS0.5x515,YS11029,,,,,TRUE,,,PS,,,386,189,,,,,,,In-Line,,386x189--,,SK,SK-010,,,010,,,
882,110,SMK-028,71,SMK028,SMK028,SMK028,4,461,,,,,,,,,TRUE,,,,,,367,245,,,,,,,In-Line,,367x245--,,SMK,SMK-028,,,028,,,
883,118,FJK-002,155,FJK002,FJK002,"OTAX-004, FJK002, OTAX004",4,461,,通板,,,,,,,TRUE,,,,,,213,90,,,,,,,In-Line,,213x90--,,FJK,FJK-002,,,002,,,
884,218,TMF,93,TMF,TE00716,"TE00716, TMF",4,461,,,,,,,,,TRUE,,,,,,461,292.5,,,,,,,In-Line,,461x292.5--,,TE,TE-0-071-6,,,0-071-6,,,
885,124,HMP-001,163,HMP001,HMP001,"HMP001, HMP002",4,461,,,,,,,,,TRUE,,,,,,378,198,,,,,,,In-Line,,378x198--,,HMP,HMP-001,,,001,,,
886,157,TE21109,93,TE21109,TE21109,TE21109,4,462,,,,,,,,,TRUE,,,,,,300,290,,,,,,,In-Line,,300x290--,,TE,TE-2-110-9,,,2-110-9,,,
887,158,TH-029,243,TH029,TH029,TH029,4,462,,,,,,,,,TRUE,,,,,,250,250,,,,,,,In-Line,,250x250--,,TH,TH-029,,,029,,,
888,152,KOK,193,KOK,KOK,KOK,4,462,,,,,,,,,TRUE,,,,,,353,255,,,,,,,In-Line,,353x255--,,KOK,KOK,,,,,,
889,734,GMY-095R,157,GMY095R,GMY095R,,4,462,,,,,,,,,TRUE,,,,,,450,335,,,,,,,In-Line,,450x335--,,GMY,GMY-095R,,,095R,,,
890,164,SK-046,65,SK046,SK046,SK046,4,462,,,,,,,,,TRUE,,,,,,493,310,,,,,,,In-Line,,493x310--,,SK,SK-046,,,046,,,
891,167B,TE-0-021-7,93,TE00217,TE00217,TE00217,4,462,,共用,C面１,,,,,,TRUE,,,,,,250,230,,,,,,C,In-Line,,250x230--C,,TE,TE-0-021-7,,,0-021-7,,,
892,167A,AMP,117,AMP,AMP,AMP,4,462,,,,,,,,,TRUE,,,,,,250,230,,,,,,,In-Line,,250x230--,,AMP,AMP,,,,,,
893,171,YFG-001,232,YFG001,YFG001,YFG001 Kタイプ,4,462,,PS0.48x550 スタ20番,Kタイプ　スタ20番,,,,,,TRUE,,,PS,,,487,252.5,,,,,,,In-Line,,487x252.5--,,YFG,YFG-001,,,001,,,
894,172,SLK-117,70,SLK117,SLK117,SLK117,4,462,,,,,,,,,TRUE,,,,,,493,308,,,,,,,In-Line,,493x308--,,SLK,SLK-117,,,117,,,
895,176,TE-2-110-4,93,TE21104,TE21104,TE21104,4,462,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-2-110-4,,,2-110-4,,,
896,178,NPC-003,25,NPC003,NPC003,"SMK-053, NPC003, SMK053",4,462,,,,,,,,,TRUE,,,,,,360,276,,,,,,,In-Line,,360x276--,,NPC,NPC-003,,,003,,,
897,179,ADV-006,110,ADV006,ADV006,ADV006,4,462,,,,,,,,,TRUE,,,,,,235,190,,,,,,,In-Line,,235x190--,,ADV,ADV-006,,,006,,,
898,858,YCM-044,230,YCM044,YCM044,"YCM044, YCM045",4,462,,,,,,,,,TRUE,,,,,,445,315,,,,,,,In-Line,,445x315--,,YCM,YCM-044,,,044,,,
899,585,KDS-070,248,KDS070,KDS070,"ZD, KDS070",4,462,,,,,,,,,TRUE,,,,,,475,335,,,,,,,In-Line,,475x335--,,KDS,KDS-070,,,070,,,
900,208,GMY-023,157,GMY023,GMY023,GMY023,4,462,,アルミカッター,,,,,,,TRUE,,,,,,330,209,,,,,,,In-Line,,330x209--,,GMY,GMY-023,,,023,,,
901,194,TE-1-019-2 R,93,TE10192R,TE10192 R,TE10192R,4,463,,,,,,,,,TRUE,,,,,,394.8,283,,,,,,,In-Line,,394.8x283--,,TE,TE-1-019-2 R,,,1-019-2R,,,
902,195,TKS-006,99,TKS006,TKS006,TKS006,4,463,,,,,,,,,TRUE,,,,,,295,227,,,,,,,In-Line,,295x227--,,TKS,TKS-006,,,006,,,
903,59,HOKUTO,165,HOKUTO,HOKUTO,"HOK, KOH-002, TK-001, アンテナ50, HOKUTO",4,463,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,HOKUTO,HOKUTO,,,,,,
904,197,KSP-009,199,KSP009,KSP009,KSP009,4,463,,,,,,,,,TRUE,,,,,,340,320,,,,,,,In-Line,,340x320--,,KSP,KSP-009,,,009,,,
905,198,NRK-005,26,NRK005,NRK005,"NRK005, NRK007, NRK008",4,463,,,,,,,,,TRUE,,,,,,400,270,,,,,,,In-Line,,400x270--,,NRK,NRK-005,,,005,,,
906,199,AMP-010,117,AMP010,AMP010,"AMP010, AMP012",4,463,,,,,,,,,TRUE,,,,,,428,278,,,,,,,In-Line,,428x278--,,AMP,AMP-010,,,010,,,
907,200,SGK-001,279,SGK001,SGK001,SGK001,4,463,,,,,,,,,TRUE,,,,,,371,238,,,,,,,In-Line,,371x238--,,SGK,SGK-001,,,001,,,
908,201,KRE-031,196,KRE031,KRE031,KRE031,4,463,,,,,,,,,TRUE,,,,,,480,275,,,,,,,In-Line,,480x275--,,KRE,KRE-031,,,031,,,
909,202,DIC-003B,141,DIC003B,DIC003B,DIC003B,4,463,,,,,,,,,TRUE,,,,,,200,150,,,,,,,In-Line,,200x150--,,DIC,DIC-003B,,,003,,,
910,203,DIC,141,DIC,DIC,DIC,4,463,,,,,,,,,TRUE,,,,,,283,275,,,,,,,In-Line,,283x275--,,DIC,DIC,,,,,,
911,205,KSP-010,199,KSP010,KSP010,"KSP010, KSP011, KSP012",4,463,,,,,,,,,TRUE,,,,,,308,230,,,,,,,In-Line,,308x230--,,KSP,KSP-010,,,010,,,
912,207,ADV-007,110,ADV007,ADV007,"ADV007, ADV008",4,463,,,,,,,,,TRUE,,,,,,184,125,,,,,,,In-Line,,184x125--,,ADV,ADV-007,,,007,,,
913,211,ADV-014,110,ADV014,ADV014,ADV014,4,463,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,ADV,ADV-014,,,014,,,
914,852,YCM-042,230,YCM042,YCM042,"ZA, YCM042",4,464,,PET 0.38t,PET0.38,,,,,,TRUE,,,PET,,,418,294,,,,,,,In-Line,,418x294--,,YCM,YCM-042,,,042,,,
915,254,AMP(344x292.5-R10),,AMP,Other,"AMP, TE80502",4,464,,C面なし 4R10,C面なし,,H15.10.21,,,,TRUE,,,,,,344,292.5,,,,,4R10,,In-Line,,344x292.5-4R10-,,,Other,,,,,,
916,267,SNT-004,74,SNT004,SNT004,SNT004,4,464,,,,,,,,,TRUE,,,,,,370,320,,,,,,,In-Line,,370x320--,,SNT,SNT-004,,,004,,,
917,268,SK-037,65,SK037,SK037,"JAE-123, JAE-124, SK037, JAE123, JAE124",4,464,,別抜き,,,,,,,TRUE,,,,,,386,249,,,,,,,別抜き+In-Line,,386x249--,,SK,SK-037,,,037,,,
918,273,KRE-037T,196,KRE037T,KRE037T,KRE037T,4,464,,,,,,,,,TRUE,,,,,,297,,,,,,,,In-Line,,,,KRE,KRE-037T,,,037T,,,
919,278,GMY-036,157,GMY036,GMY036,"GMY036, GMY040",4,464,,GMY036新,,,,,,,TRUE,,,,,,295,250,,,,,,,In-Line,,295x250--,,GMY,GMY-036,,,036新,,,
920,284,NRK-024,26,NRK024,NRK024,"NRK024, NRK025",4,464,,,,,,,,,TRUE,,,,,,402,317,,,,,,,In-Line,,402x317--,,NRK,NRK-024,,,024,,,
921,289,KDS-026,248,KDS026,KDS026,KDS026,4,464,,,,,,,,,TRUE,,,,,,395,340,,,,,,,In-Line,,395x340--,,KDS,KDS-026,,,026,,,
922,290,SK-039R,65,SK039R,SK039R,"Z-015-1, APF-002,003,004",4,464,,PP板,C面,,,,,,TRUE,,,,,,440,313,,,,,,C,In-Line,,440x313--C,PP板,SK,SK-039R,,,039R,,,
923,250,SMK-094,71,SMK094,SMK094,SMK094,4,464,,,2面,,,,,2,TRUE,,,,,,,,,,,,,,In-Line,,,,SMK,SMK-094,,,094,,,
924,299,KRE-045,196,KRE045,KRE045,"049R, KRE045, KRE049R",4,464,,,,,,,,,TRUE,,,,,,440,285,,,,,,,In-Line,,440x285--,,KRE,KRE-045,,,045,,,
925,498,ADY-064,111,ADY064,ADY064,ADY064,4,464,,,,,,,,,TRUE,,,,,,333,330,,,,,,,In-Line,,333x330--,,ADY,ADY-064,,,064,,,
926,471,SJK-004,281,SJK004,SJK004,"SJK004, SJK008, SJK009",4,464,,,2C面,,,,,,TRUE,,,,,,350,200,,,,,,2C,In-Line,,350x200--2C,,SJK,SJK-004,,,004,,,
927,75,RYK-002,51,RYK002,RYK002,"OTJ-001, SP-30, SP-14, RYOKA-002, RYK002, OTJ001, RYOKA002, SP30S14010, SP014",4,465,,,三光ライト,,,,,,TRUE,,,,,,470,230,,,,,,,In-Line,,470x230--,,RYK,RYK-002,,,002,,,
928,794,ORM-002,40,ORM002,ORM002,ORM002,4,465,,,2面,,,,,2,TRUE,,,,,,300,195,,,,,,,In-Line,,300x195--,,ORM,ORM-002,,,002,,,
929,804,SJI-010,63,SJI010,SJI010,"SJI010, SJI021",4,465,,スタTIH-001,,,,,,,TRUE,,,,,,365,295,,,,,,,In-Line,,365x295--,,SJI,SJI-010,,,010,,,
930,867,HIN-001,161,HIN001,HIN001,HIN001,4,465,,,,,,,,,TRUE,,,,,,312,210,,,,,,,In-Line,,312x210--,,HIN,HIN-001,,,001,,,
931,854,DIC-106,141,DIC106,DIC106,"DIC106, DIC105, DIC125",4,465,,,,,,,,,TRUE,,,,,,405,310,,,,,,,In-Line,,405x310--,,DIC,DIC-106,,,106,,,
932,383,KKC001,291,KKC001,KIK001,"KIK001, KKC001",4,465,,KKK?,,,,,,,TRUE,,,,,,372,289,,,,,,,In-Line,,372x289--,,KIK,KIK-001,,,001,,,
933,823,ORM-005,40,ORM005,ORM005,"OSI-001, ORM005, ORM003, OSI001",4,465,,,,,,,,,TRUE,,,,,,408,308,,,,,,,In-Line,,408x308--,,ORM,ORM-005,,,005,,,
934,902,TIH-016,95,TIH016,TIH016,TIH016,4,465,,,,,,,,,TRUE,,,,,,406,298,,,,,,,In-Line,,406x298--,,TIH,TIH-016,,,016,,,
935,473,TKD007,96,TKD007,TKD007,TKD007,4,465,,,,,,,,,TRUE,,,,,,380,280,,,,,,,In-Line,,380x280--,,TKD,TKD-007,,,007,,,
936,877,MMT-006,218,MMT006,MMT006,"MMT006, MMT008, MMT009",4,474,,,PET,,,,,,TRUE,,,PET,,,415,280,,,,,,,In-Line,,415x280--,,MMT,MMT-006,,,006,,,
937,724,ADY-097,111,ADY097,ADY097,"「ODS-026,027,028,029スタキング」, ADY097",4,474,,手欠けC面1ケあり,手欠けC面1ケあり,,,,,,TRUE,,,,,,395,275,,,,,,C,In-Line,,395x275--C,,ADY,ADY-097,,,097,,,
938,434,COT003B,136,COT003B,COT003T,"COT003B, COT003T",4,474,,,,,,,,,TRUE,,,,,,260,230,,,,,,,In-Line,,260x230--,,COT,COT-003T,,,003TB,,,
939,833,SMK-186,71,SMK186,SMK186,"SMK186, SMK209",4,474,,,,,,,,,TRUE,,,,,,350,240,,,,,,,In-Line,,350x240--,,SMK,SMK-186,,,186,,,
940,513,SJK-005,281,SJK005,SJK005,"SJK005, SJK002, SJK006, MTM108",4,474,,,,,,,,,TRUE,,,,,,330,200,,,,,,,In-Line,,330x200--,,SJK,SJK-005,,,005,,,
941,510,OOT003,38,OOT003,OOT003,OOT003,4,474,,,,,,,,,TRUE,,,,,,455,305,,,,,,,In-Line,,455x305--,,OOT,OOT-003,,,003,,,
942,876,MMT005,9,MMT005,MTM005,MMT005,4,474,,,,,,,,,TRUE,,,,,,450,300,,,,,,,In-Line,,450x300--,,MTM,MTM-005,,,005,,,
943,517,OOT-004AB,38,OOT004AB,OOT004AB,"LDV-001スタ254, OOT004AB, LDV001",4,474,,スタ254,,,,,,,TRUE,,,,,,420,290,,,,,,,In-Line,,420x290--,,OOT,OOT-004AB,,,004AB,,,
944,712,FDK-005,153,FDK005,FDK005,FDK005,4,474,,,,,,,,,TRUE,,,,,,270,175,,,,,,,In-Line,,270x175--,,FDK,FDK-005,,,005,,,
945,750,OOT-021,38,OOT021,OOT021,OOT021,4,474,,,,,,,,,TRUE,,,,,,395,310,,,,,,,In-Line,,395x310--,,OOT,OOT-021,,,021,,,
946,755,AAT005,109,AAT005,AAT005,,4,474,,,,,,,,,TRUE,,,,,,450,220,,,,,,,In-Line,,450x220--,,AAT,AAT-005,,,005,,,
947,755,IWD-001,176,IWD001,IWD001,"IWD001, SJI010",4,474,,,,,,,,,TRUE,,,,,,415,275,,,,,,,In-Line,,415x275--,,IWD,IWD-001,,,001,,,
948,867,OMG-005,36,OMG005,OMG005,"OMG005, OMG006",4,474,,,,,,,,,TRUE,,,,,,355,226,,,,,,,In-Line,,355x226--,,OMG,OMG-005,,,005,,,
949,807,TE-7-936993-3,93,TE79369933,TE79369933,TE79369933,4,474,,,PS用の⑥PP板OK,,,,,,TRUE,,,PS,,,460,290,,,,,,,In-Line,,460x290--,PP板,TE,TE-7-936993-3,,,7-936993-3,,,
950,971,KWE-001,202,KWE001,KWE001,KWE001,4,474,,,,,,,,,TRUE,,,,,,306,190,,,,,,,In-Line,,306x190--,,KWE,KWE-001,,,001,,,
951,858,MMT-001,218,MMT001,MMT001,"MMT001, MMT003, MMT004, MMT011, MMT015, MMT012, MMT010",4,474,,Gỗ YCM-042 chỗ nối),PP用,,,,,,TRUE,,,PP,,,415,250,,,,,,,In-Line,,415x250--,,MMT,MMT-001,,,001,,,
952,146,GMY004,157,GMY004,GMY004,"GMY004, GMY006",4,474,,,,,,,,,TRUE,,,,,,360,220,,,,,,,In-Line,,360x220--,,GMY,GMY-004,,,004,,,
953,743,OOT-022,38,OOT022,OOT022,"OOT022, OOT024, OOT026",4,474,,,,,,,,,TRUE,,,,,,490,320,,,,,,,In-Line,,490x320--,,OOT,OOT-022,,,022,,,
955,OOT043,OOT-043,38,OOT043,OOT043,OOT043,4,861,,,4R20,YS24046,,,,,TRUE,456x295-4R20,,,,,456,295,,,,,4R20,,In-Line,,456x295-4R20-,,OOT,OOT-043,,,043,,,
956,TE24232521旧,TE-2423252-1,93,TE24232521,TE24232521,"TE24232521, TE24232522, TE24232523",4,861,,新カッタあり（1006）VIET - 2024.08.30),2R10-2C10,YS23058,,,NG,,TRUE,,,,,,305,227,,,,,2R10,2C10,In-Line,,305x227-2R10-2C10,,TE,TE-2423252-1,,,2423252-1,,,
957,777,JAE-180,177,JAE180,JAE180,,4,302,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,JAE,JAE-180,,,180,,,
