MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
1251,YSM-023,YSM023,,,,,,,,,YSM023,3445,YSM-023,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1250,YSM-020,YSM020,,,,,,,,,YSM020,3442,YSM-020,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1249,YSM-025,YSM025,,,,,,,,,YSM025,3447,YSM-025,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1248,YSM-022,YSM022,,,,,,,,,YSM022,3444,YSM-022,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1247,YSM-035,YSM035,,,,,,,,,YSM035,3457,YSM-035,,338,175,,,,338x175,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1260,YSM-017,YSM017,,,,,,,,,YSM017,3439,YSM-017,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1825,TE-3-161-8,TE31618,,,,,,,,,TE31618,2722,TE-3-161-8,,620,310,,,,620x310,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1032,KOS-005,KOS005,,,,,,,,,KOS005,1017,KOS-005,,469,299,,,,469x299,,,,0,,,,,,,,,64,,⑥,6号機室,
1031,KOS-013,KOS013,,,,,,,,,KOS013,1025,KOS-013,,,,,,,,,,,0,,,,,,,,,64,,⑥,6号機室,
1030,KOS-010,KOS010,,,,,,,,,KOS010,1022,KOS-010,,470,347,,,,470x347,,,,0,,,,,,,,,64,,⑥,6号機室,
1029,KRE-049,KRE049,,,,,,,,,KRE049,1068,KRE-049,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
1822,YMS-001,YMS001,,,,,,,,,YMS001,3294,YMS-001,,,,,,,,,,,0,,,,,,,,,143,,⑭,台湾機ープレス,
1027,KBY-001,KBY001,,,,,,,,,KBY001,874,KBY-001,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
1026,KSC-003,KSC003,,,,,,,,,KSC003,1071,KSC-003,,385,265,,,,385x265,,,,0,,,,,,,,,62,,⑥,6号機室,
1024,KND-009,KND009,,,,,,,,,KND009,1001,KND-009,,,,,,,,,,,0,,,,,,,,,63,,⑥,6号機室,
1023,KND-010,KND010,,,,,,,,,KND010,1002,KND-010,,469,299,,,,469x299,,,,0,,,,,,,,,63,,⑥,6号機室,
1022,KORYO KR-010,KORYOKR010,,,,,,,,,KORYOKR010,1013,KORYO KR-010,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1014,KND-014,KND014,,,,,,,,,KND014,1005,KND-014,,499,347,,,,499x347,,,,0,,,,,,,,,63,,⑥,6号機室,
1824,DIC-036,DIC036,,,,,,,,,DIC036,298,DIC-036,,640,420,,,,640x420,,,,0,,,,,,,,,151,,⑮,台湾機２,
1035,HMP-002,HMP002,,,,,,,,,HMP002,567,HMP-002,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1021,KW-025,KW025,,,,,,,,,KW025,1287,KW-025,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
1826,TE-3-161-8,TE31618,,,,,,,,,TE31618,2722,TE-3-161-8,,620,310,,,,620x310,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1020,KKG-002,KKG002,,,,,,,,,KKG002,985,KKG-002,,,,,,,,,,,0,,,,,,,,,63,,⑥,6号機室,
1019,KOS-001,KOS001,,,,,,,,,KOS001,1014,KOS-001,,355,260,,,,355x260,,,,0,,,,,,,,,64,,⑥,6号機室,
1827,DIM-014,DIM014,,,,,,,,,DIM014,412,DIM-014,,520,380,,,,520x380,,,,0,,,,,,,,,142,,⑭,台湾機ープレス,
1829,SSM-034S,SSM034S,,,,,,,,,SSM034S,2244,SSM-034S,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1830,STF-007,STF007,,,,,,,,,STF007,2290,STF-007,,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,
1018,HCP-001,HCP001,,,,,,,,,HCP001,552,HCP-001,,355,347,,,,355x347,,,,0,,,,,,,,,71,,⑦,6号機室,
1017,K-25,K25,,,,,,,,,K25,869,K-25,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
1016,WKS-001,WKS001,,,,,,,,,WKS001,3196,WKS-001,,,,,,,,,,,0,,,,,,,,,15,,①,6号機室,
1052,IDM-004,IDM004,,,,,,,,,IDM004,591,IDM-004,,354,300,,,,354x300,,,,0,,,,,,,,,65,,⑥,6号機室,
1823,DIC-091?,DIC091?,,,,,,,,,DIC091?,340,DIC-091?,,585,285,,,,585x285,,,,0,,,,,,,,,143,,⑭,台湾機ープレス,
1045,HKS-004,HKS004,,,,,,,,,HKS004,558,HKS-004,,0,0,,,,0x0,,,,0,,,,,,,,,65,,⑥,6号機室,
1152,TE-2428383-1,TE24283831,,,,,,,,,TE24283831,2642,TE-2428383-1,,,,,,,,,,,,,,,,,,,,222,,㉒,金型部門・機械前,
1050,HMP-No Number,HMPNoNumber,,,,,,,,,HMPNoNumber,572,HMP-No Number,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1813,MZT-NoName,MZTNoName,,,,,,,,,MZTNoName,1550,MZT-NoName,,,,,,,,,,,0,,,,,,,,,140,,⑭,台湾機ープレス,
1814,TE-3-052-7,TE30527,,,,,,,,,TE30527,2680,TE-3-052-7,,,,,,,,,,,0,,,,,,,,,140,,⑭,台湾機ープレス,
1815,TE-3-161-4,TE31614,,,,,,,,,TE31614,2718,TE-3-161-4,,620,310,,,,620x310,,,,0,,,,,,,,,140,,⑭,台湾機ープレス,
1049,ITS-001,ITS001,,,,,,,,,ITS001,602,ITS-001,,355,240,,,,355x240,,,,0,,,,,,,,,65,,⑥,6号機室,
1048,HMP-No Number,HMPNoNumber,,,,,,,,,HMPNoNumber,572,HMP-No Number,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1047,HKS-005,HKS005,,,,,,,,,HKS005,559,HKS-005,,0,0,,,,0x0,,,,0,,,,,,,,,65,,⑥,6号機室,
1816,TE-3-161-4,TE31614,,,,,,,,,TE31614,2718,TE-3-161-4,,620,310,,,,620x310,,,,0,,,,,,,,,140,,⑭,台湾機ープレス,
1818,SEKYW-0006-1,SEKYW00061,,,,,,,,,SEKYW00061,1956,SEKYW-0006-1,,,,,,,,,,,0,,,,,,,,,140,,⑭,台湾機ープレス,
1046,HKS-003,HKS003,,,,,,,,,HKS003,557,HKS-003,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1033,KOS-014,KOS014,,,,,,,,,KOS014,1026,KOS-014,,,,,,,,,,,,,,,,,,,,64,,⑥,6号機室,
1820,ORM-003,ORM003,,,,,,,,,ORM003,1836,ORM-003,,460,330,,,,460x330,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1034,KOS-011,KOS011,,,,,,,,,KOS011,1023,KOS-011,,,,,,,,,,,0,,,,,,,,,64,,⑥,6号機室,
1044,HKS-001,HKS001,,,,,,,,,HKS001,555,HKS-001,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1043,HKS-002,HKS002,,,,,,,,,HKS002,556,HKS-002,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1042,HMP-No Number,HMPNoNumber,,,,,,,,,HMPNoNumber,572,HMP-No Number,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1821,TE-3-054-5,TE30545,,,,,,,,,TE30545,2681,TE-3-054-5,,,,,,,,,,,0,,,,,,,,,143,,⑭,台湾機ープレス,
1041,KOS-008,KOS008,,,,,,,,,KOS008,1020,KOS-008,,460,330,,,,460x330,,,,0,,,,,,,,,65,,⑥,6号機室,
1040,HIN-004,HIN004,,,テフロン加工済,テフロン加工済 返却済,返却済,09-Jan-25,,,HIN004,554,HIN-004,,470,347,,,,470x347,,,,0,,,,,,,,,65,,⑥,6号機室,
1039,KYANON-No number2,KYANONNonumber2,,,,,,,,,KYANONNonumber2,1295,KYANON-No number2,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1038,KTK-002,KTK002,,,,,,,,,KTK002,1285,KTK-002,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1037,HMP-005 (使用禁止）,HMP005(使用禁止）,,,,,,,,,HMP005(使用禁止）,570,HMP-005 (使用禁止）,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1036,KOG-002,KOG002,,,,,,,,,KOG002,1007,KOG-002,,470,347,,,,470x347,,,,0,,,,,,,,,65,,⑥,6号機室,
1013,KND-011,KND011,,,,,,,,,KND011,1003,KND-011,,335,265,,,,335x265,,,,0,,,,,,,,,63,,⑥,6号機室,
1819,MZT-102,MZT102,,,,,,,,,MZT102,1515,MZT-102,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
974,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
986,HNS-002,HNS002,,,,,,,,,HNS002,574,HNS-002,,469,299,,,,469x299,,,,0,,,,,,,,,71,,⑦,6号機室,
985,POS-002,POS002,,,,,,,,,POS002,1908,POS-002,,,,,,,,,,,0,,,,,,,,,51,,⑤,6号機室,
984,EK-002,EK002,,,,,,,,,EK002,435,EK-002,,,,,,,,,,,0,,,,,,,,,94,,⑨,6号機室,
983,EK-001,EK001,,,,,,,,,EK001,434,EK-001,,,,,,,,,,,0,,,,,,,,,94,,⑨,6号機室,
982,KBS-001,KBS001,,,,,,,,,KBS001,872,KBS-001,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
981,YHM-001,YHM001,,,,,,,,,YHM001,3279,YHM-001,,355,240,,,,355x240,,,,0,,,,,,,,,15,,①,6号機室,
980,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
979,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
978,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
977,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
1015,KES-001,KES001,,,,,,,,,KES001,958,KES-001,,499,347,,,,499x347,,,,0,,,,,,,,,63,,⑥,6号機室,
975,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
989,INP-001,INP001,,,,,,,,,INP001,596,INP-001,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
1832,YKW-002,YKW002,,,,,,,,,YKW002,3285,YKW-002,,595,450,,,,595x450,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
973,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
972,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
971,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
1833,No Name-405x? SSJ?,NoName405x?SSJ?,,,,,,,,,NoName405x?SSJ?,1661,No Name-405x? SSJ?,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
970,SNT-004,SNT004,,,,,,,,,SNT004,2156,SNT-004,,,,,,,,,,,0,,,,,,,,,282,,㉘,会社出入口室,
969,MBC-001,MBC001,,,,,,,,,MBC001,1329,MBC-001,,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,
1834,No Name-405x?,NoName405x?,,,,,,,,,NoName405x?,1660,No Name-405x?,,,,,,,,,,,0,,,,,,,,,142,,⑭,台湾機ープレス,
968,SAIKO-02,SAIKO02,,,,,,,,,SAIKO02,1943,SAIKO-02,,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,
966,NSK-016,NSK016,,,,,,,,,NSK016,1730,NSK-016,,,,,,,,,,,0,,,,,,,,,55,,⑤,6号機室,
965,PNS-006,PNS006,,,,,,,,,PNS006,1901,PNS-006,,469,299,,,,469x299,,,,0,,,,,,,,,55,,⑤,6号機室,
976,NA-001,NA001,,,,,,,,,NA001,1552,NA-001,,,,,,,,,,,0,,,,,,,,,52,,⑤,6号機室,
1000,HRT-002,HRT002,,,,,,,,,HRT002,578,HRT-002,,210,160,,,,210x160,,,,0,,,,,,,,,71,,⑦,6号機室,
1012,KKG-001,KKG001,,,,,,,,,KKG001,984,KKG-001,,405,300,,,,405x300,,,,0,,,,,,,,,63,,⑥,6号機室,
1011,KND-013,KND013,,,,,,,,,KND013,1004,KND-013,,499,347,,,,499x347,,,,0,,,,,,,,,63,,⑥,6号機室,
1010,KND-005,KND005,,,,,,,,,KND005,998,KND-005,,355,260,,,,355x260,,,,0,,,,,,,,,63,,⑥,6号機室,
1831,STF-002,STF002,,,,,,,,,STF002,2285,STF-002,,520,285,,,,520x285,,,,0,,,,,,,,,143,,⑭,台湾機ープレス,
1009,KOS-006,KOS006,,,,,,,,,KOS006,1018,KOS-006,,355,240,,,,355x240,,,,0,,,,,,,,,64,,⑥,6号機室,
1008,KSC-002,KSC002,,,,,,,,,KSC002,1070,KSC-002,,355,347,,,,355x347,,,,0,,,,,,,,,62,,⑥,6号機室,
1007,KRE-001,KRE001,,,,,,,,,KRE001,1035,KRE-001,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
1006,KOG-001,KOG001,,,,,,,,,KOG001,1006,KOG-001,,470,347,,,,470x347,,,,0,,,,,,,,,63,,⑥,6号機室,
1005,KGP-001,KGP001,,,,,,,,,KGP001,966,KGP-001,,469,299,,,,469x299,,,,0,,,,,,,,,63,,⑥,6号機室,
1004,KSC-001,KSC001,,,,,,,,,KSC001,1069,KSC-001,,470,347,,,,470x347,,,,0,,,,,,,,,62,,⑥,6号機室,
1003,KAR-001,KAR001,,,,,,,,,KAR001,871,KAR-001,,470,347,,,,470x347,,,,0,,,,,,,,,62,,⑥,6号機室,
987,INP-003,INP003,,,,,,,,,INP003,598,INP-003,,499,347,,,,499x347,,,,0,,,,,,,,,61,,⑥,6号機室,
1001,KW-012-1,KW0121,,,,,,,,,KW0121,1286,KW-012-1,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
988,IWD-001,IWD001,,,,,,,,,IWD001,604,IWD-001,,469,299,,,,469x299,,,,0,,,,,,,,,61,,⑥,6号機室,
999,KOH-002　（HOH-002）,KOH002（HOH002）,,,,,,,,,KOH002（HOH002）,1008,KOH-002　（HOH-002）,,,,,,,,,,,0,,,,,,,,,63,,⑥,6号機室,
998,HMP-006,HMP006,,,,,,,,,HMP006,571,HMP-006,,499,347,,,,499x347,,,,0,,,,,,,,,281,,㉘,会社出入口室,
997,INP-002,INP002,,,,,,,,,INP002,597,INP-002,,600,400,,,,600x400,,,,0,,,,,,,,,61,,⑥,6号機室,
996,ITS-002,ITS002,,,,,,,,,ITS002,603,ITS-002,,354,240,,,,354x240,,,,0,,,,,,,,,61,,⑥,6号機室,
995,HMP-004,HMP004,,,,,,,,,HMP004,569,HMP-004,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
994,IPC-002,IPC002,,,,,,,,,IPC002,599,IPC-002,,,,,,,,,,,0,,,,,,,,,61,,⑥,6号機室,
993,IDM-001,IDM001,,,,,,,,,IDM001,588,IDM-001,,469,299,,,,469x299,,,,0,,,,,,,,,61,,⑥,6号機室,
992,KTK,KTK,,,,,,,,,KTK,1284,KTK,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
991,HRT-001,HRT001,,,,,,,,,HRT001,577,HRT-001,,310,210,,,,310x210,,,,0,,,,,,,,,71,,⑦,6号機室,
990,HKS-008,HKS008,,,,,,,,,HKS008,562,HKS-008,,354,300,,,,354x300,,,,0,,,,,,,,,71,,⑦,6号機室,
1053,IDM-003,IDM003,,,,,,,,,IDM003,590,IDM-003,,355,347,,,,355x347,,,,0,,,,,,,,,65,,⑥,6号機室,
1002,KLE-001,KLE001,,,,,,,,,KLE001,987,KLE-001,,210,160,,,,210x160,,,,0,,,,,,,,,62,,⑥,6号機室,
1117,OOT-038,OOT038,,,,,,,,,OOT038,1825,OOT-038,,,,,,,,,,,0,,,,,,,,,86,テーブル,⑧,6号機室,
1133,ADY-089,ADY089,,,,,,,,,ADY089,80,ADY-089,,469,299,,,,469x299,,,,0,,,,,,,,,125,,⑫,6号機室,
1802,MPL-001,MPL001,,,,,,,,,MPL001,1385,MPL-001,,460,330,,,,460x330,,,,0,,,,,,,,,35,,③,6号機室,
1803,YCM-043,YCM043,,,,,,,,,YCM043,3238,YCM-043,,630,420,,,,630x420,,,,0,,,,,,,,,142,,⑭,台湾機ープレス,
1131,RKK-001,RKK001,,,,,,,,,RKK001,1928,RKK-001,,470,347,,,,470x347,,,,0,,,,,,,,,21,,②,6号機室,
1130,ADY-090 (梱包）,ADY090(梱包）,,,,,,,,,ADY090(梱包）,82,ADY-090 (梱包）,,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,
1804,SSM-054R5,SSM054R5,,,,,,,,,SSM054R5,2272,SSM-054R5,,,,,,,,,,,0,,,,,,,,,23,,②,6号機室,
1805,MZT-103,MZT103,,,,,,,,,MZT103,1516,MZT-103,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1123,TUK-002,TUK002,,,,,,,,,TUK002,3168,TUK-002,,,,,,,,,,,0,,,,,,,,,83,,⑧,6号機室,
1807,SSJ-014,SSJ014,,,,,,,,,SSJ014,2197,SSJ-014,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1808,SSJ-016,SSJ016,,,,,,,,,SSJ016,2202,SSJ-016,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1105,SDK-001,SDK001,,,,,,,,,SDK001,1950,SDK-001,,310,210,,,,310x210,,,,0,,,,,,,,,74,,⑦,6号機室,
1118,KGM-005,KGM005,,,,,,,,,KGM005,963,KGM-005,,,,,,,,,,,0,,,,,,,,,86,テーブル,⑧,6号機室,
1136,TE-2426410-1,TE24264101,,,テフロン加工済,テフロン加工済,,,,,TE24264101,2640,TE-2426410-1,,,,,,,,,,,,,,,,,,,,223,,㉒,金型部門・機械前,
1116,OOT-039,OOT039,,,,,,,,,OOT039,1826,OOT-039,,,,,,,,,,,0,,,,,,,,,86,テーブル,⑧,6号機室,
1115,SMK-212,SMK212,,,,,,,,,SMK212,2141,SMK-212,,0,0,0,0,,0x0,,,,,530,0,0,,,0,0,,86,テーブル,⑧,6号機室,
1114,TBG-009,TBG009,,,,,,,,,TBG009,2328,TBG-009,,590,350,,,,590x350,,,,0,,,,,,,,,86,テーブル,⑧,6号機室,
1113,AAT-007,AAT007,,,,,,,,,AAT007,23,AAT-007,,210,160,0,0,,210x160,,,,,340,230,0,,15631：C1　せんさーAE,0,0,,85,,⑧,6号機室,
1809,SSJ-018,SSJ018,,,,,,,,,SSJ018,2206,SSJ-018,,,,,,,,,,,0,,,,,,,,,141,,⑭,台湾機ープレス,
1111,HNS-001,HNS001,,,,,,,,,HNS001,573,HNS-001,,435,312,,,,435x312,,,,0,,,,,,,,,75,,⑦,6号機室,
1110,HSH-001,HSH001,,,,,,,,,HSH001,579,HSH-001,,354,300,,,,354x300,,,,0,,,,,,,,,75,,⑦,6号機室,
1109,HYT-001,HYT001,,,,,,,,,HYT001,585,HYT-001,,,,,,,,,,,0,,,,,,,,,75,,⑦,6号機室,
1108,HYT-002,HYT002,,,,,,,,,HYT002,586,HYT-002,,,,,,,,,,,0,,,,,,,,,75,,⑦,6号機室,
1107,Other-試作?,Other試作?,,,,,,,,,Other試作?,1873,Other-試作?,,,,,,,,,,,0,,,,,,,,,74,,⑦,6号機室,
1051,IDM-002,IDM002,,,,,,,,,IDM002,589,IDM-002,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1120,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,86,テーブル,⑧,6号機室,
1337,ADY-076,ADY076,,,,,,,,,ADY076,64,ADY-076,,405,300,,,,405x300,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包
1771,TE-9-011-5R,TE90115R,,,,,,,,,TE90115R,2925,TE-9-011-5R,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1772,TE-5-141-0,TE51410,,,,,,,,,TE51410,2803,TE-5-141-0,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1773,TE-4-159-6,TE41596,,,,,,,,,TE41596,2765,TE-4-159-6,,469,299,,,,469x299,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1156,ATS-024,ATS024,,,,,,,,,ATS024,207,ATS-024,,470,347,450,0,,470x347,,,,,0,0,0,,,0,0,,222,,㉒,金型部門・機械前,
1774,TE-3-054-5,TE30545,,,,,,,,,TE30545,2681,TE-3-054-5,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1154,ATS-025,ATS025,,,,,,,,,ATS025,208,ATS-025,,470,347,45,0,,470x347,,,,,0,0,0,,,0,0,,222,,㉒,金型部門・機械前,
1775,TE-3-157-3,TE31573,,,,,,,,,TE31573,2709,TE-3-157-3,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1776,TE-4-159-6,TE41596,,,,,,,,,TE41596,2765,TE-4-159-6,,469,299,,,,469x299,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1153,TE-2428384-1,TE24283841,,,,,,,,,TE24283841,2643,TE-2428384-1,,,,,,,,,,,,,,,,,,,,222,,㉒,金型部門・機械前,
1777,TE-4-159-7,TE41597,,,,,,,,,TE41597,2766,TE-4-159-7,,469,299,,,,469x299,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1778,TE-4-159-4,TE41594,,,,,,,,,TE41594,2763,TE-4-159-4,,469,299,,,,469x299,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1800,YGE-001,YGE001,,,,,,,,,YGE001,3277,YGE-001,,,,,,,,,,,0,,,,,,,,,12,,①,6号機室,
1151,TE-243252-2,TE2432522,,,,,,,,,TE2432522,2646,TE-243252-2,,,,,,,,,,,,,,,,,,,,214,,㉑,事務所前,
1135,TIH-020,TIH020,,,テフロン加工済,テフロン加工済,,,,,TIH020,3028,TIH-020,,499,347,,,,499x347,,,,0,,,,,,,,,13,,①,6号機室,
1150,TE-243252-1,TE2432521,,,,,,,,,TE2432521,2644,TE-243252-1,,,,,,,,,,,,,,,,,,,,222,,㉒,金型部門・機械前,
1149,JAE-252,JAE252,,,,,,,,,JAE252,776,JAE-252,,,,,,,,,,,0,,,,,,,,,222,,㉒,金型部門・機械前,
1148,JAE-250,JAE250,,,,,,,,,JAE250,774,JAE-250,,,,,,,,,,,0,,,,,,,,,222,,㉒,金型部門・機械前,
1779,TE-4-159-4,TE41594,,,,,,,,,TE41594,2763,TE-4-159-4,,469,299,,,,469x299,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1145,TE-2426386-1,TE24263861,,,テフロン加工済,テフロン加工済,,,,,TE24263861,2637,TE-2426386-1,,,,,,,,,,,,,,,,,,,,164,,⑯,事務所前,
1144,TE-2426387-1,TE24263871,,,テフロン加工済,テフロン加工済,,,,,TE24263871,2638,TE-2426387-1,,,,,,,,,,,,,,,,,,,,164,,⑯,事務所前,
1143,KDS-049,KDS049,,,,,,,,,KDS049,888,KDS-049,,460,330,,,,460x330,,,,0,,,,,,,,,234,,㉓,金型部門・ミガキ部署,
1780,TE-4-159-3,TE41593,,,,,,,,,TE41593,2762,TE-4-159-3,,310,210,,,,310x210,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1781,TE-4-159-3,TE41593,,,,,,,,,TE41593,2762,TE-4-159-3,,310,210,,,,310x210,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1137,TE-2426409-1,TE24264091,,,テフロン加工済,テフロン加工済,,,,,TE24264091,2639,TE-2426409-1,,,,,,,,,,,,,,,,,,,,223,,㉒,金型部門・機械前,
1104,STN-002,STN002,,,,,,,,,STN002,2297,STN-002,,,,,,,,,,,0,,,,,,,,,74,,⑦,6号機室,
1317,THP-004 210x160,THP004210x160,,,,,,,,,THP004210x160,2999,THP-004 210x160,,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,
1065,GMY-050,GMY050,,,,,,,,,GMY050,537,GMY-050,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1077,GMY-086,GMY086,,,,,,,,,GMY086,541,GMY-086,,0,0,,,,0x0,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1076,GMY-087,GMY087,,,,,,,,,GMY087,542,GMY-087,,499,347,,,,499x347,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1075,GMY-067,GMY067,,,,,,,,,GMY067,540,GMY-067,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1074,GMY-001,GMY001,,,,,,,,,GMY001,529,GMY-001,,470,300,,,,470x300,,,,0,,,,,,,,,72,,⑦,6号機室,
1073,SKS-014,SKS014,,,,,,,,,SKS014,2072,SKS-014,,,,,,,,,,,0,,,,,,,,,22,,②,6号機室,
1072,KKG-003,KKG003,,,,,,,,,KKG003,986,KKG-003,,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
1071,KND-004,KND004,,,,,,,,,KND004,997,KND-004,,354,300,,,,354x300,,,,0,,,,,,,,,63,,⑥,6号機室,
1070,ASS-001,ASS001,,,,,,,,,ASS001,188,ASS-001,,470,347,,,,470x347,,,,0,,,,,,,,,82,,⑧,6号機室,
1069,OPA-001,OPA001,,,,,,,,,OPA001,1834,OPA-001,,470,347,,,,470x347,,,,0,,,,,,,,,42,,④,6号機室,
1068,GMY-014,GMY014,,,,,,,,,GMY014,533,GMY-014,,,,,,,,,,,0,,,,,,,,,71,,⑦,6号機室,
1106,TRT-001,TRT001,,,,,,,,,TRT001,3155,TRT-001,,0,0,,,,0x0,,,,0,,,,,,,,,74,,⑦,6号機室,
1066,GMY-096,GMY096,,,,,,,,,GMY096,550,GMY-096,,355,347,,,,355x347,,,,0,,,,,,,,,72,,⑦,6号機室,
1812,TE-9-056-2,TE90562,,,,,,,,,TE90562,2927,TE-9-056-2,,,,,,,,,,,0,,,,,,,,,140,,⑭,台湾機ープレス,
1064,GMY-006,GMY006,,,,,,,,,GMY006,531,GMY-006,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
1063,JR-2,JR2,,,,,,,,,JR2,867,JR-2,,,,,,,,,,,0,,,,,,,,,72,,⑦,6号機室,
1062,GMY-060,GMY060,,,,,,,,,GMY060,538,GMY-060,,,,,,,,,,,0,,,,,,,,,72,,⑦,6号機室,
1061,KOK-010,KOK010,,,,,,,,,KOK010,1011,KOK-010,,,,,,,,,,,0,,,,,,,,,65,,⑥,6号機室,
1060,KGM-004,KGM004,,,,,,,,,KGM004,962,KGM-004,,469,299,,,,469x299,,,,0,,,,,,,,,65,,⑥,6号機室,
