MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
1455,TH051,TH-051,,,,,,,,,,TH051,2981,TH-051,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1709,TE00213,TE-0-021-3,130x130,,,,,,,,,TE00213,2384,TE-0-021-3,,130,130,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1710,TE01282,TE-0-128-2,,,,,,,,,,TE01282,2414,TE-0-128-2,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1454,TH056梱包,TH-056梱包,355x260,,,,,,,,,TH056梱包,2982,TH-056梱包,,355,260,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1711,TE00215,TE-0-021-5,,,,,,,,,,TE00215,2386,TE-0-021-5,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1453,TH029,TH-029,,,,,,,,,,TH029,2975,TH-029,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1452,NSK007,NSK-007,,,,,,,,,,NSK007,1721,NSK-007,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1451,NSK010,NSK-010,,,,,,,,,,NSK010,1724,NSK-010,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1450,NSK014,NSK-014,,,,,,,,,,NSK014,1728,NSK-014,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1449,KRE037T,KRE-037J,,,,,,,,,,KRE037T,1061,KRE-037T,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1460,TE00214,TE-0-021-4,,,,,,,,,,TE00214,2385,TE-0-021-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1484,TE01363,TE-0-136-3,,,,,,,,,,TE01363,2422,TE-0-136-3,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1318,NoName210x160,No Name-210x160,,,,,,,,,,NoName210x160,1656,No Name-210x160,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,,x--
1495,NEC013,NEC-013,460x330,,,,,,,,,NEC013,1574,NEC-013,,460,330,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1494,TE10176,TE-1-017-6,,,,,,,,,,TE10176,2445,TE-1-017-6,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1493,TE00194,TE-0-019-4,,,,,,,,,,TE00194,2374,TE-0-019-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1492,TE00193,TE-0-019-3,930x383,,,,,,,,,TE00193,2373,TE-0-019-3,,930,383,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1491,TE10194,TE-1-019-4,,,,,,,,,,TE10194,2452,TE-1-019-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1490,TE10197,TE-1-019-7,,,,,,,,,,TE10197,2454,TE-1-019-7,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1489,TE10198,TE-1-019-8,,,,,,,,,,TE10198,2455,TE-1-019-8,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1488,TE00197,TE-0-019-7,,,,,,,,,,TE00197,2376,TE-0-019-7,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1487,TE11087,TE-1-108-7,,,,,,,,,,TE11087,2481,TE-1-108-7,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1470,TKS016,TKS-016,,,,,,,,,,TKS016,3092,TKS-016,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1485,TE01364,TE-0-136-4,,,,,,,,,,TE01364,2423,TE-0-136-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1446,KRE043,KRE-043,,,,,,,,,,KRE043,1065,KRE-043,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1483,TE01086,TE-0-108-6,,,,,,,,,,TE01086,2406,TE-0-108-6,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1482,TE91273,TE-9-127-3,469x299,,,,,,,,,TE91273,2937,TE-9-127-3,,469,299,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1481,TKS007,TKS-007,,,,,,,,,,TKS007,3083,TKS-007,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1480,TKS010,TKS-010,,,,,,,,,,TKS010,3086,TKS-010,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1479,TKS012,TKS-012,,,,,,,,,,TKS012,3088,TKS-012,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1478,TKS011,TKS-011,,,,,,,,,,TKS011,3087,TKS-011,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1477,TKS008,TKS-008,,,,,,,,,,TKS008,3084,TKS-008,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1476,TKS009,TKS-009,,,,,,,,,,TKS009,3085,TKS-009,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1475,TE14470694,TE-1447069-4,,,,,,,,,,TE14470694,2536,TE-1447069-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1474,KMX004R,KMX-004R,470x300,,,,,,,,,KMX004R,993,KMX-004R,,470,300,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1473,TE10794,TE-1-079-4,,,,,,,,,,TE10794,2478,TE-1-079-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1486,TE10195,TE-1-019-5,,,,,,,,,,TE10195,2453,TE-1-019-5,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1411,TE61295,TE-6-129-5,,,,,,,,,,TE61295,2829,TE-6-129-5,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1423,NRK004,NRK-004,,,,,,,,,,NRK004,1687,NRK-004,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1422,KRE018,KRE-018,,,,,,,,,,KRE018,1043,KRE-018,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1421,KRE035,KRE-035,,,,,,,,,,KRE035,1058,KRE-035,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1420,KRE029,KRE-029,,,,,,,,,,KRE029,1052,KRE-029,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1419,TE41254,TE-4-125-4,,,,,,,,,,TE41254,2740,TE-4-125-4,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1418,KRE03,KRE-03,,,,,,,,,,KRE03,1053,KRE-03,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1417,KRE038,KRE-038,,,,,,,,,,KRE038,1062,KRE-038,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1416,KRE028,KRE-028,,,,,,,,,,KRE028,1051,KRE-028,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1415,KRE039,KRE-039,,,,,,,,,,KRE039,1064,KRE-039,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1414,TE21294,TE-2-129-4,,,,,,,,,,TE21294,2574,TE-2-129-4,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1448,KRE023,KRE-023,,,,,,,,,,KRE023,1047,KRE-023,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1412,TE51300,TE-5-130-0,300x285,,,,,,,,,TE51300,2801,TE-5-130-0,,300,285,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1426,TE20232,TE-2-023-2,,,,,,,,,,TE20232,2544,TE-2-023-2,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1410,TE71355,TE-7-135-5,355x240,,,,,,,,,TE71355,2878,TE-7-135-5,,355,240,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1409,TE50694AB,TE-5-069-4AB,,,,,,,,,,TE50694AB,2789,TE-5-069-4AB,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1408,TE51107,TE-5-110-7,,,,,,,,,,TE51107,2791,TE-5-110-7,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1407,TE81039,TE-8-103-9,,,,,,,,,,TE81039,2896,TE-8-103-9,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1406,TE61293,TE-6-129-3,,,,,,,,,,TE61293,2827,TE-6-129-3,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1405,TE91426,TE-9-142-6,,,,,,,,,,TE91426,2946,TE-9-142-6,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1404,TE50603,TE-5-060-3,,,,,,,,,,TE50603,2785,TE-5-060-3,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1403,TE90775,TE-9-077-5,,,,,,,,,,TE90775,2931,TE-9-077-5,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1402,TE61429AB,TE-6-142-9AB,,,,,,,,,,TE61429AB,2833,TE-6-142-9AB,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1401,TE51295,TE-5-129-5,,,,,,,,,,TE51295,2798,TE-5-129-5,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1497,SPJ047,SPJ-047,499x347,,,,,,,,,SPJ047,2176,SPJ-047,,499,347,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1413,TE51298,TE-5-129-8,,,,,,,,,,TE51298,2800,TE-5-129-8,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1435,TE21297,TE-2-129-7,,,,,,,,,,TE21297,2577,TE-2-129-7,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1399,TE71415,TE-7-141-5,,,,,,,,,,TE71415,2879,TE-7-141-5,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1445,TE20234,TE-2-023-4,,,,,,,,,,TE20234,2545,TE-2-023-4,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1444,KRE032,KRE-032,,,,,,,,,,KRE032,1055,KRE-032,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1443,KRE036,KRE-036,,,,,,,,,,KRE036,1059,KRE-036,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1442,TE21296,TE-2-129-6,,,,,,,,,,TE21296,2576,TE-2-129-6,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1441,KRE038R,KRE-038R,,,,,,,,,,KRE038R,1063,KRE-038R,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1440,KRE010,KRE-010,,,,,,,,,,KRE010,1038,KRE-010,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1439,NSK006,NSK-006,,,,,,,,,,NSK006,1720,NSK-006,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1712,TE00231,TE-0-023-1,310x210,,,,,,,,,TE00231,2394,TE-0-023-1,,310,210,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1438,NSK012,NSK-012,,,,,,,,,,NSK012,1726,NSK-012,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1437,KRE034,KRE-034,,,,,,,,,,KRE034,1057,KRE-034,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1424,KRE033,KRE-033,,,,,,,,,,KRE033,1056,KRE-033,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1713,TE00221,TE-0-022-1,210x160,,,,,,,,,TE00221,2390,TE-0-022-1,,210,160,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1425,KRE027,KRE-027,,,,,,,,,,KRE027,1050,KRE-027,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1434,NSK003(NKS003?),NSK-003 (NKS 003?),,,,,,,,,,NSK003(NKS003?),1718,NSK-003 (NKS 003?),,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1433,TE41295,TE-4-129-5,,,,,,,,,,TE41295,2745,TE-4-129-5,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1432,TE31576(旧）,TE-3-157-6(旧）,,,,,,,,,,TE31576(旧）,2710,TE-3-157-6(旧）,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1714,TE01298,TE-0-129-8,,,,,,,,,,TE01298,2418,TE-0-129-8,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1431,NSK008,NSK-008,,,,,,,,,,NSK008,1722,NSK-008,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1715,TE10223,TE-1-022-3,,,,,,,,,,TE10223,2463,TE-1-022-3,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1430,NSK011,NSK-011,,,,,,,,,,NSK011,1725,NSK-011,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1429,KRE021,KRE-021,,,,,,,,,,KRE021,1046,KRE-021,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1428,NSK013,NSK-013,,,,,,,,,,NSK013,1727,NSK-013,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1427,KRE016,KRE-016,,,,,,,,,,KRE016,1042,KRE-016,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1447,KRE044,KRE-044,,,,,,,,,,KRE044,1066,KRE-044,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1436,KRE037,KRE-037R,,,,,,,,,,KRE037,1060,KRE-037,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
335,ADY111,ADY-111,355x240,,,,,,,,,ADY111,99,ADY-111,,355,240,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
348,ADY086,ADY-086,460x330,,,,,,,,,ADY086,77,ADY-086,,460,330,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
347,ADV032,ADV-032,,,,,,,,,,ADV032,41,ADV-032,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
346,ADV017,ADV-017,,,,,,,,,,ADV017,33,ADV-017,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
345,ADY064,ADY-064,,,,,,,,,,ADY064,56,ADY-064,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
344,ADV034,ADV-034,469x299,,,,,,,,,ADV034,43,ADV-034,,469,299,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
343,ADY063,ADY-063,,,,,,,,,,ADY063,55,ADY-063,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
342,ADY070,ADY-070,,,,,,,,,,ADY070,60,ADY-070,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
341,ADY113,ADY-113,355x240,,,,,,,,,ADY113,101,ADY-113,,355,240,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
340,ADY106,ADY-106,210x160,,,,,,,,,ADY106,96,ADY-106,,210,160,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
338,ADY112,ADY-112,355x240,,,,,,,,,ADY112,100,ADY-112,,355,240,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
506,DNS001T,DNS-001T,,,,,,,,,,DNS001T,430,DNS-001T,,,,,,,,,,0,,,,,,,,,105,,⑩,6号機室,,x--
336,ADY103,ADY-103,210x160,,,,,,,,,ADY103,93,ADY-103,,210,160,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
351,ADY062,ADY-062,,,,,,,,,,ADY062,54,ADY-062,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
334,ADY101,ADY-101,355x240,,,,,,,,,ADY101,91,ADY-101,,355,240,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
331,JAE023R2,JAE-023 R2,210x160,,,,,,,,,JAE023,625,JAE-023,,210,160,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
330,JAE266,JAE-266,0x0,,,,,,,,,JAE266,790,JAE-266,,0,0,0,0,,,,,,328,230,0,,025-55960　MW22A020RF1 TRAY,0,0,,123,,⑫,6号機室,,328x230-0-
329,JAE002,JAE-002,355x240,,,,,,,,,JAE002,612,JAE-002,,355,240,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
328,JAE046No1,JAE-046 No1,300x285,,,,,,,,,JAE046,640,JAE-046,,300,285,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
327,JAE245R1,JAE-245 R1,,,,,,,,,,JAE245,771,JAE-245,,,,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
326,JAE140R1PET,JAE-140 R1 PET,585x285,,,,,,,,,JAE140R1PET,685,JAE-140 R1 PET,,585,285,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
325,JAE03474H,JAE-034 74H,585x285,,,,,,,,,JAE034585x285,631,JAE-034 585x285,,585,285,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
324,JAE175,JAE-175,469x299,,,,,,,,,JAE175,710,JAE-175,,469,299,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
323,JAE112,JAE-112,300x285,,,,,,,,,JAE112,666,JAE-112,,300,285,25,13,,,1. 下型,,0,,,,,,,,,123,,⑫,6号機室,,x--
322,JAE260,JAE-260,,,,,,,,,,JAE260,784,JAE-260,,,,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
337,ADY114,ADY-114,355x240,,,,,,,,,ADY114,102,ADY-114,,355,240,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
366,JAE035No2,JAE-035 No2,300x285,,,テフロン加工済,テフロン加工済,,,,,JAE035,633,JAE-035,,300,285,,,,,1. 下型,,0,,,,,,,,,123,,⑫,6号機室,,x--
386,JAE262R1,JAE-262 R1,,,,,,,,,,JAE262,786,JAE-262,,,,,,,,1. 下型,,0,,,,,,,,,112,,⑪,6号機室,,x--
385,JAE263R1,JAE-263 R1,,,,,,,,,,JAE263,787,JAE-263,,,,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
383,JAE196,JAE-196,499x347,,,,,,,,,JAE196,727,JAE-196,,499,347,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
382,JAE232R1,JAE-232 R1,460x330,,,,,,,,,JAE232,760,JAE-232,,460,330,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
381,JAE239R2,JAE-239 R2,405x300,,,,,,,,,JAE239,765,JAE-239,,405,300,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
380,JAE183R1,JAE-183 R1,469x299,,,,,,,,,JAE183,715,JAE-183,,469,299,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
379,JAE261,JAE-261,,,,,,,,,,JAE261,785,JAE-261,,,,,,,,,,,,,,,,,,,112,,⑪,6号機室,,x--
376,JAE188,JAE-188,469x299,,,,,,,,,JAE188,720,JAE-188,,469,299,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
375,JAE231,JAE-231,469x299,,,,,,,,,JAE231,759,JAE-231,,469,299,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
374,JAE194R1,JAE-194 R1,460x330,,,,,,,,,JAE194,726,JAE-194,,460,330,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
372,JAE130R1,JAE-130 R1,300x285,,,,,,,,,JAE130,679,JAE-130,,300,285,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
349,ADV027,ADV-027,,,,,,,,,,ADV027,39,ADV-027,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
368,JAE212,JAE-212,300x285,,,,,,,,,JAE212,741,JAE-212,,300,285,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
350,ADY059,ADY-059,,,,,,,,,,ADY059,51,ADY-059,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
365,JAE209,JAE-209,499x347,,,,,,,,,JAE209,738,JAE-209,,499,347,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
364,JAE164,JAE-164,355x240,,,,,,,,,JAE164,702,JAE-164,,355,240,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
363,JAE214R1,JAE-214 R1,300x285,,,,,,,,,JAE214,743,JAE-214,,300,285,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
360,JAE210,JAE-210,499x347,,,,,,,,,JAE210,739,JAE-210,,499,347,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
359,JAE035No1,JAE-035 No1,300x285,,,,,,,,,JAE035,633,JAE-035,,300,285,,,,,1. 下型,,0,,,,,,,,,123,,⑫,6号機室,,x--
357,JAE121R1,JAE-121 R1,,,,,,,,,,JAE121,672,JAE-121,,,,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
356,YSD,YSD,0x0,,,,,,,,,YSD,3326,YSD,,0,0,,,,,,,0,,,,,,,,,111,,⑪,6号機室,,x--
354,ADV037,ADV-037,469x299,,,,,,,,,ADV037,45,ADV-037,,469,299,20,,5.1,,1. 下型,1,0,,,,,,,,,125,,⑫,6号機室,,x--
353,ADV026,ADV-026,,,,,,,,,,ADV026,38,ADV-026,,,,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
352,AKT001,AKT-001,354x300,,,,,,,,,AKT001,117,AKT-001,,354,300,,,,,,,0,,,,,,,,,125,,⑫,6号機室,,x--
318,JAE159,JAE-159,469x299,,,,,,,,,JAE159,698,JAE-159,,469,299,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
369,JAE020,JAE-020,354x300,,,,,,,,,JAE020,624,JAE-020,,354,300,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
265,AON003,AON-003,590x400,,,,,,,,,AON003,159,AON-003,,590,400,,,,,,,0,,,,,,,,,92,,⑨,6号機室,,x--
320,JAE016,JAE-016,300x285,,,,,,,,,JAE016,622,JAE-016,,300,285,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
283,JAE238R2,JAE-238 R2,300x285,,,,,,,,,JAE238,764,JAE-238,,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
282,JAE192,JAE-192,300x285,,,,,,,,,JAE192,724,JAE-192,,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
281,JAE242,JAE-242,,,,,,,,,,JAE242,768,JAE-242,,,,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
280,JAE217,JAE-217,300x285,,,,,,,,,JAE217,746,JAE-217,,300,285,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
279,JAE269,JAE-269,300x285,,,,,,,,,JAE269,793,JAE-269,,300,285,0,0,,,,,,270,270,0,,025-55969 DZ17S002DJ1,0,0,,122,,⑫,6号機室,,270x270-0-
278,JAE171R1,JAE-171 R1,300x285,,,,,,,,,JAE171,707,JAE-171,,300,285,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
277,JAE244R2,JAE-244 R2,,,,,,,,,,JAE244,770,JAE-244,,,,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
271,JAE182,JAE-182,469x299,,,,,,,,,JAE182,714,JAE-182,,469,299,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
269,JAE185,JAE-185,469x299,,,,,,,,,JAE185,717,JAE-185,,469,299,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
268,JAE190R3,JAE-190 R3,460x330,,,,,,,,,JAE190,722,JAE-190,,460,330,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
286,JAE238,JAE-238,300x285,,,,,,,,,JAE238,764,JAE-238,,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
266,ASH003,ASH-003,460x330,,,,,,,,,ASH003,183,ASH-003,,460,330,,,,,,,0,,,,,,,,,92,,⑨,6号機室,,x--
288,JAE063R2,JAE-063 R2,300x285,,,,,,,,,JAE063,648,JAE-063,,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
264,ATS003R2,ATS-003R2,,,,,,,,,,ATS003R2,192,ATS-003R2,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
263,ATS017,ATS-017,,,,テフロン加工済,テフロン加工済,,,,,ATS017,201,ATS-017,,,,,,,,1. 下型,,0,,,,,,,,,93,,⑨,6号機室,,x--
262,ATS016,ATS-016,,,,,,,,,,ATS016,200,ATS-016,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
260,ATS011,ATS-011,,,,,,,,,,ATS011,197,ATS-011,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
259,ATS015,ATS-015,,,,,,,,,,ATS015,199,ATS-015,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
258,ATS018,ATS-018,460x330,,,,,,,,,ATS018,202,ATS-018,,460,330,32,0,6.15,,,,,0,0,0,,,0,0,,93,,⑨,6号機室,,0x0-0-
257,ATS013,ATS-013,,,,,,,,,,ATS013,198,ATS-013,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
256,ATS004,ATS-004,,,,,,,,,,ATS004,193,ATS-004,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
255,ATS006,ATS-006,,,,,,,,,,ATS006,195,ATS-006,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
253,STF009,STF-009,,,,,,,,,,STF009,2292,STF-009,,,,,,,,,,,,,,,,,,,25,,②,6号機室,,x--
252,SK005ELP005,SK-005 EL-P-005,,,,,,,,,,SK005ELP005,2031,SK-005 EL-P-005,,,,,,,,,,0,,,,,,,,,25,,②,6号機室,,x--
267,ASH002,ASH-002,460x330,,,,,,,,,ASH002,182,ASH-002,,460,330,,,,,,,0,,,,,,,,,92,,⑨,6号機室,,x--
302,JAE042,JAE-042,300x285,,,,,,,,,JAE042,637,JAE-042,,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
