JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
268,JAE-302 R1,JAE302R1,JAE-302 R1,,金型,2,,394,,22-Sep-23,,1,,,,JAE-302M R1,,2023,9,TRUE,30-Sep-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,152.6,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,302 R1,0,302 R1,302 R1,0,302 R1,302 R1,JAE302 R1
269,JAE-303 R2,JAE303R2,JAE-303,,金型,2,,272,,,,1,,,,JAE-303M,,2023,10,TRUE,30-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,303 R2,0,303 R2,303 R2,0,303 R2,303 R2,JAE303 R2
270,JAE-304,JAE304,JAE-304,,金型,2,,273,,01-Nov-23,,1,,,,JAE-304,,2023,11,TRUE,15-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,114.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,304,0,304,304,0,304,304,JAE304
271,JAE-305,JAE305,JAE-305,,金型,2,,274,,01-Nov-23,,1,,,,JAE-305,,2023,11,TRUE,16-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,43.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,305,0,305,305,0,305,305,JAE305
272,JAE-306,JAE306,JAE-306,,金型,2,,275,,30-Oct-23,,1,,,,JAE-306M,,2023,10,TRUE,09-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,144.2,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,306,0,306,306,0,306,306,JAE306
273,JAE-307,JAE307,JAE-307,,金型,2,,373,,30-Oct-23,,1,,,,JAE-307,,2023,10,TRUE,10-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,118.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,307,0,307,307,0,307,307,JAE307
274,JAE-308,JAE308,JAE-308,,金型,2,,399,,29-Nov-23,,1,,,,JAE-308,,2023,11,TRUE,06-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,105.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,308,0,308,308,0,308,308,JAE308
275,JAE-309 R1,JAE309R1,JAE-309,,金型,2,,332,,12-Dec-23,,1,,,,JAE-309,,2023,12,TRUE,25-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,91,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,309 R1,0,309 R1,309 R1,0,309 R1,309 R1,JAE309 R1
276,JAE-310,JAE310,JAE-310,,金型,2,,3008,,20-Dec-23,,1,,,,JAE-310,,2023,12,TRUE,27-Dec-23,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,87.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,310,0,310,310,0,310,310,JAE310
277,JAE-311,JAE311,JAE-311,,金型,2,,1141,,21-Dec-23,,1,,,,JAE-311,,2023,12,TRUE,09-Jan-24,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,02/19,22-Feb-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,62.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,311,0,311,311,0,311,311,JAE311
278,JAE-312,JAE312,JAE-312,,金型,2,,2470,,22-Dec-23,,1,,,,JAE-312,,2024,1,TRUE,10-Jan-24,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,62.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,312,0,312,312,0,312,312,JAE312
279,JAE-313,JAE313,JAE-313,,金型,2,,2865,,12-Jan-24,,1,,,,JAE-313M,,2024,1,TRUE,01-Feb-24,1.新規金型,,,３００００÷５０枚＝420円,1,20-May-24,3.35,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,420,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,313,0,313,313,0,313,313,JAE313
280,JAE-314 R1,JAE314R1,JAE-314,,金型,2,,362,,25-Jan-24,,1,,,,JAE-314M,,2024,1,TRUE,06-Feb-24,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,02/06,09-Feb-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,72.8,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,JAE,314 R1,0,314 R1,314 R1,0,314 R1,314 R1,JAE314 R1
281,JAE-314D,JAE314D,JAE-314D,,試作ポケット,2,,4393,,19-Jan-24,,1,,,,JAE-314D,,2024,1,TRUE,27-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,314D,0,314D,314D,0,314D,314D,JAE314D
282,JAE-315,JAE315,JAE-315,,金型,2,2,2867,,09-Feb-24,,1,,JAE-312の改造,,JAE-315M,,2024,2,TRUE,20-Feb-24,1.新規金型,,,,1,20-May-24,,1. 社内,1. 社内,,TRUE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,60.2,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,315,0,315,315,0,315,315,JAE315
283,JAE-316,JAE316,JAE-316,,金型,2,,276,,04-Mar-24,,1,,,,JAE-316,,2024,3,TRUE,13-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,70,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,316,0,316,316,0,316,316,JAE316
284,JAE-317 R1,JAE317R1,JAE-317 R1,,金型,2,,2895,,22-Mar-24,,1,,,,JAE-317 R1,,2024,3,TRUE,28-Mar-24,1.新規金型,,,,1,11-Jul-24,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,44.1,1. 印刷,1. 要,なし,,FALSE,40,TRUE,,4,JAE,317 R1,0,317 R1,317 R1,0,317 R1,317 R1,JAE317 R1
285,JAE-318,JAE318,JAE-318,,金型,2,,397,,21-Mar-24,,1,,,,JAE-318,,2024,3,TRUE,26-Mar-24,1.新規金型,,,,1,16-Jul-24,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,44.1,1. 印刷,1. 要,なし,,FALSE,40,FALSE,,4,JAE,318,0,318,318,0,318,318,JAE318
286,JAE-319,JAE319,JAE-319,,金型,2,,3064,,13-Jun-24,,1,,,,JAE-319,,2024,6,TRUE,22-Jun-24,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,151.2,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,319,0,319,319,0,319,319,JAE319
287,JAE-320,JAE320,JAE-320,,金型,2,,3061,,04-Jun-24,,1,,,,JAE-320M,,2024,6,TRUE,11-Jun-24,1.新規金型,,,,1,16-Jul-24,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,152.6,1. 印刷,1. 要,なし,,FALSE,83ｇ,FALSE,,4,JAE,320,0,320,320,0,320,320,JAE320
288,JAE-321,JAE321,JAE-321,,金型,2,,3062,,17-Jun-24,,1,,,,JAE-321,,2024,6,TRUE,25-Jun-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,06/26,01-Jul-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,152.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,321,0,321,321,0,321,321,JAE321
289,JAE-322 R1,JAE322R1,JAE-321,,金型,2,5,3062,,28-Jun-24,,1,,,,JAE-321,,2024,6,TRUE,03-Jul-24,1.新規金型,,,,0,,,1. 社内,1. 社内,03-Jul-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,322 R1,0,322 R1,322 R1,0,322 R1,322 R1,JAE322 R1
290,JAE-323 R2,JAE323R2,JAE-323 R2,,金型,2,3,3058,,03-Jul-24,,1,,,,JAE-323 R2,,2024,7,TRUE,12-Jul-24,1.新規金型,,,,0,,,1. 社内,2. 外注,09-Jul-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,109.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,323 R2,0,323 R2,323 R2,0,323 R2,323 R2,JAE323 R2
291,JAE-324,JAE324,JAE-324,,金型,2,3,4223,,20-Aug-24,,1,,,,JAE-324,,2024,8,TRUE,29-Aug-24,1.新規金型,,,,0,26-Sep-24,,1. 社内,2. 外注,27-Aug-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,44.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,324,0,324,324,0,324,324,JAE324
292,JIG,JIG,治具,,社内作業,2,,4399,,12-Jan-23,,,,,,治具,,2023,,TRUE,,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,JIG,JIG,0,JIG,JIG,0,JIG,JIG,JIG
293,KDS-120,KDS120,KDS-120,,スタッキング,2,,2698,,,,1,,,,KDS-120,,,,TRUE,16-Nov-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KDS,120,0,120,120,0,120,120,KDS120
294,KDS-122,KDS122,KDS-122,,スタッキング,2,,2713,,27-Jan-24,,1,,,,KDS-122,,2024,0,TRUE,27-Jan-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KDS,122,0,122,122,0,122,122,KDS122
295,KDS-123,KDS123,KDS-123,,,3,,2685,,,,1,,,,KDS-123,,2023,0,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,04/24,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KDS,123,0,123,123,0,123,123,KDS123
296,KDS-134,KDS134,KDS-134,,金型,2,,4403,,25-Oct-23,,1,,,,KDS-134,,2023,0,TRUE,27-Oct-23,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KDS,134,0,134,134,0,134,134,KDS134
297,KDS-135,KDS135,KDS-135,,金型,2,,4404,,25-Oct-23,,1,,,,KDS-135,,2023,0,TRUE,27-Oct-23,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KDS,135,0,135,135,0,135,135,KDS135
298,KDS-136,KDS136,KDS-136,,金型,2,,2720,,12-Sep-22,20-Sep-22,1,,,,KDS-136,,,,TRUE,26-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KDS,136,0,136,136,0,136,136,KDS136
299,KDS-138,KDS138,KDS-138,,金型,2,,2673,,16-Nov-22,,1,,,,KDS-138,,,,TRUE,26-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KDS,138,0,138,138,0,138,138,KDS138
300,KDS-139,KDS139,KDS-139,,金型,2,,729,,20-Jan-23,,1,,,,KDS-139,,2023,1,TRUE,01-Feb-23,新規金型,21-Jan-23,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KDS,139,0,139,139,0,139,139,KDS139
301,KDS-140 VN,KDS140VN,KDS-140,,金型,2,,3011,,09-Nov-23,,1,,,,KDS-140,,2023,11,TRUE,20-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,12/11,14-Dec-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,105.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KDS,140 VN,0,140 VN,140 VN,0,140 VN,140 VN,KDS140 VN
302,KDS-141,KDS141,KDS-141,,金型,2,,3012,,11-Mar-24,,1,,,,KDS-141M,,2024,3,TRUE,27-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,63.7,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,KDS,141,0,141,141,0,141,141,KDS141
303,KDS-141D,KDS141D,KDS-141D,,試作ポケット,2,,4407,,22-Jan-24,,1,,,,KDS-141D,,2024,1,TRUE,30-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KDS,141D,0,141D,141D,0,141D,141D,KDS141D
304,KMR-002,KMR002,KMR-002,,金型,2,,2194,,16-Sep-22,22-Sep-22,1,,,,KMR-002,,,,TRUE,27-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KMR,002,0,002,002,0,002,002,KMR002
305,KMR-002 TEST,KMR002TEST,KMR-002,,試作ポケット,2,,2194,,02-Sep-22,05-Sep-22,1,,,,KMR-002,,,,TRUE,05-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KMR,002 TEST,0,002 TEST,002 TEST,0,002 TEST,002 TEST,KMR002 TEST
306,KOS-014,KOS014,KOS-014,,金型,2,,1033,,14-Sep-22,28-Sep-22,1,,,,KOS-014,,,,TRUE,01-Oct-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KOS,014,0,014,014,0,014,014,KOS014
307,KOS-014 TEST,KOS014TEST,KOS-014,,試作ポケット,2,,1033,,,23-Aug-22,1,,,,KOS-014,,,,TRUE,23-Aug-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KOS,014 TEST,0,014 TEST,014 TEST,0,014 TEST,014 TEST,KOS014 TEST
308,KOS-015,KOS015,KOS-015,,金型,2,,1132,,31-Jul-23,,1,,,,KOS-015M,,2023,8,TRUE,17-Aug-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,43.4,1. 印刷,1. 要,,,FALSE,,FALSE,,4,KOS,015,0,015,015,0,015,015,KOS015
309,KOS-016 R3,KOS016R3,KOS-016 R3,,金型,2,,4436,,09-Aug-23,,1,,,,KOS-016M R3,,2023,8,TRUE,22-Aug-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,08/21,24-Aug-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KOS,016 R3,0,016 R3,016 R3,0,016 R3,016 R3,KOS016 R3
310,KOS-016D R1 TEST,KOS016DR1TEST,KOS-016 R1,,試作ポケット,2,,4392,,,,1,,,,KOS-016 R1,,2023,7,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KOS,016D R1 TEST,0,016D R1 TEST,016D R1 TEST,0,016D R1 TEST,016D R1 TEST,KOS016D R1 TEST
311,KOS-017,KOS017,KOS-017,,金型,2,,1028,,21-Nov-23,,1,,,,KOS-017,,2023,12,TRUE,20-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,12/21,26-Dec-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.2,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KOS,017,0,017,017,0,017,017,KOS017
312,KSP-194,KSP194,KSP-194,,,2,,2756,,,04-Aug-22,1,,,,KSP-194,,,,TRUE,09-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,194,0,194,194,0,194,194,KSP194
313,KSP-195,KSP195,KSP-195,,,2,,2775,,,04-Aug-22,1,,,,KSP-195,,,,TRUE,10-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,195,0,195,195,0,195,195,KSP195
314,KSP-196,KSP196,KSP-196,,,2,,2736,,,03-Aug-22,1,,,,KSP-196,,,,TRUE,05-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,196,0,196,196,0,196,196,KSP196
315,KSP-197,KSP197,KSP-197,,,2,,2735,,,03-Aug-22,1,,,,KSP-197,,,,TRUE,06-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,197,0,197,197,0,197,197,KSP197
316,KSP-198,KSP198,KSP-198,,金型,2,,2731,,17-Sep-22,29-Sep-22,1,,,,KSP-198,,,,TRUE,04-Oct-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,198,0,198,198,0,198,198,KSP198
317,KSP-199,KSP199,KSP-199,,金型,2,,2738,,,,1,,,,KSP-199,,,,TRUE,05-Oct-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,199,0,199,199,0,199,199,KSP199
318,KSP-200,KSP200,KSP-200,,金型,2,,4461,,,,1,,,,KSP-200,,,,TRUE,05-Oct-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,200,0,200,200,0,200,200,KSP200
319,KSP-201,KSP201,KSP-201,,金型,2,,2761,,,,1,,,,KSP-201,,,,TRUE,05-Oct-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,201,0,201,201,0,201,201,KSP201
320,KSP-202,KSP202,KSP-202,,金型,2,,2737,,,,1,,,,KSP-202,,,,TRUE,07-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,202,0,202,202,0,202,202,KSP202
321,KSP-203,KSP203,KSP-203,,金型,2,,2762,,31-Jan-23,,1,,,,ＫＳＰ-203,,2023,1,TRUE,07-Feb-23,新規金型,31-Jan-23,,,1,,,,,,FALSE,05/29,04-Jun-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,203,0,203,203,0,203,203,KSP203
322,KSP-204,KSP204,KSP-204,,金型,2,,4369,,31-Jan-23,,1,,,,KSP-204,,2023,1,TRUE,07-Feb-23,新規金型,31-Jan-23,,,0,,,,,,FALSE,05/29,02-Jun-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,KSP,204,0,204,204,0,204,204,KSP204
323,KSP-205 R2,KSP205R2,KSP-205,,金型,2,,1138,,,,1,,,,KSP-205,,2024,1,TRUE,11-Jan-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,01/15,18-Jan-24,TRUE,2. 無,2. 無,±0.5,±0.5,1. 有,0,メール通り,TRUE,103.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KSP,205 R2,0,205 R2,205 R2,0,205 R2,205 R2,KSP205 R2
324,KSP-206 R1,KSP206R1,KSP-206,,金型,2,,1139,,26-Dec-23,,1,,,,KSP-206,,2024,1,TRUE,12-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,01/15,18-Jan-24,TRUE,2. 無,2. 無,±0.5,±0.5,1. 有,0,メール通り,TRUE,92.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KSP,206 R1,0,206 R1,206 R1,0,206 R1,206 R1,KSP206 R1
325,KSP-207,KSP207,KSP-207,,金型,2,,4467,,18-Jan-24,,1,,,,KSP-207M,,2024,1,TRUE,26-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,111.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KSP,207,0,207,207,0,207,207,KSP207
326,KYD-001,KYD001,KYD-001,,金型,2,,4457,,11-Mar-24,,1,,,,KYD-001M,,2024,3,TRUE,26-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,4,メール通り,TRUE,75.6,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,KYD,001,0,001,001,0,001,001,KYD001
327,KYD-001D,KYD001D,KYD-001D,,試作ポケット,2,,4469,,19-Feb-24,,1,,,,KYD-001D,,2024,2,TRUE,27-Feb-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KYD,001D,0,001D,001D,0,001D,001D,KYD001D
328,KYM-004,KYM004,KYM-004,,金型,2,,964,,30-Sep-23,,1,,,,KYM-004,,2023,10,TRUE,10-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KYM,004,0,004,004,0,004,004,KYM004
329,LMN-001,LMN001,LMN-001,,金型,2,,4470,,01-Dec-22,,1,,,,LMN-001,,2022,12,TRUE,14-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,LMN,001,0,001,001,0,001,001,LMN001
330,MCT-001D,MCT001D,MCT-001D,,試作ポケット,2,,4471,,21-May-24,,1,,,,MCT-001D,,2024,5,TRUE,29-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MCT,001D,0,001D,001D,0,001D,001D,MCT001D
331,MILLAC468V,MILLAC468V,MILLAC468V,,メンテナンス,2,,4472,,10-Aug-23,,1,,,,MILLAC468V,,2023,,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,MILLAC468V,MILLAC468V,0,MILLAC468V,MILLAC468V,0,MILLAC468V,MILLAC468V,MILLAC468V
332,MMT-011,MMT011,MMT-011,,スタッキング,2,,810,,,,1,,,,MMT-011,,2023,,TRUE,25-Aug-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MMT,011,0,011,011,0,011,011,MMT011
333,MMT-016,MMT016,MMT-016,,金型,2,,2817,,18-Apr-24,,1,,,,MMT-016,,2024,4,TRUE,01-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,1. 印刷,1. 要,,,FALSE,,FALSE,,4,MMT,016,0,016,016,0,016,016,MMT016
334,MTM-015,MTM015,MTM-015,,プラグ,2,,4475,,29-Aug-22,29-Aug-22,1,,,,MTM-015,,,,TRUE,29-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,MTM,015,0,015,015,0,015,015,MTM015
335,MTM-167 増面　VN,MTM167増面VN,MTM-167 VN,,金型,2,,4476,,05-Jun-23,,1,,,,MTM-167 VN,,2023,6,TRUE,14-Jun-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,07/28,,TRUE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,,1. 印刷,1. 要,,,FALSE,,FALSE,,4,MTM,167 増面　VN,0,167 増面　VN,167 増面　VN,0,167 増面　VN,167 増面　VN,MTM167 増面　VN
336,MTM-169,MTM169,MTM-169,,,2,,4477,,01-Aug-22,05-Aug-22,1,,,,MTM-169,,,,TRUE,08-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,MTM,169,0,169,169,0,169,169,MTM169
337,MTM-170,MTM170,MTM-170,,,2,,4446,,,05-Aug-22,1,,,,MTM-170,,,,TRUE,08-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,MTM,170,0,170,170,0,170,170,MTM170
338,MTM-171,MTM171,MTM-171,,金型,2,,4444,,02-Nov-22,,1,,,,MTM-171,,,,TRUE,14-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,MTM,171,0,171,171,0,171,171,MTM171
339,MTM-172,MTM172,MTM-172,,金型,2,,4466,,02-Nov-22,,1,,,,MTM-172,,,,TRUE,15-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,MTM,172,0,172,172,0,172,172,MTM172
